-	AfD	-	proper	18B	-	-	-	-	-
-	EKRE	-	proper	8B	-	-	-	-	-
-	Ekre	-	proper	8	-	-	-	-	-
-	FPÖ	-	proper	?18B	-	-	-	-	-
-	Fatah	-	proper	5	-	-	-	-	-
-	Fidesz	-	proper	5	-	-	-	-	-
-	Labour	-	proper	5	-	-	-	-	-
-	Lega	-	proper	9	-	-	-	-	-
-	Lega Nord	-	proper	5	-	-	-	-	-
-	Likud	-	proper	5	-	-	-	-	-
-	Podemos	-	proper	5	-	-	-	-	-
-	RKP	-	proper	18B	-	-	-	-	-
-	SDP	-	proper	18B	-	-	-	-	-
-	SKP	-	proper	18B	-	-	-	-	-
-	Syriza	-	proper	9	-	-	-	-	-
-	Venstre	-	proper	8	-	-	-	-	-
-	keskusta	-	proper	10	-	-	-	-	-
-	kokoomus	-	proper	39	-	-	-	-	-
-	ÖVP	-	proper	18B	-	-	-	-	-
-	Maalais|liitto	-	proper	1	tt:t	-	-	-	-
-	Vasemmisto|liitto	-	proper	1	tt:t	-	-	-	-
-	vihreät	-	proper-pl	15	-	-	-	-	-
-	perus|suomalaiset	-	proper-pl	38	-	-	-	-	-
-	ruotsi|demokraatit	-	proper-pl	5	tt:t	-	-	-	-
-	sosiali|demokraatit	-	proper-pl	5	tt:t	-	-	-	-
