-	Kela-kortti	-	noun	5	tt:t	-	-	-	-
-	Pisa-tutkimus	-	noun	39	-	-	-	-	-
-	Yle-vero	-	noun	1	-	-	-	-	-
-	Barbie	-	proper	21	-	-	-	-	-
-	Batman	-	proper	5	-	-	-	-	-
-	Bitcoin	-	proper	5	-	-	-	-	-
-	Bratz	-	proper	5	-	-	-	-	-
-	Coop	-	proper	5	-	-	-	-	-
-	Digimon	-	proper	?6	-	-	-	-	-
-	Ether	-	proper	6	-	-	-	-	-
-	Ethereum	-	proper	5	-	-	-	-	-
-	KonMari	-	proper	5	-	-	-	-	-
-	Leatherman	-	proper	5	-	-	-	-	-
-	Lego	-	proper	1	-	-	-	-	-
-	Marvel	-	proper	6	-	-	-	-	-
-	Pirkka	-	proper	9	kk:k	-	-	-	-
-	Pokemon	-	proper	5	-	-	-	-	-
-	Rainbow	-	proper	22|†5	-	-	-	-	-
-	Scrum	-	proper	5	-	-	-	-	-
-	Star Trek	-	proper	5	-	-	-	-	-
-	Terminator	-	proper	6	-	-	-	-	-
-	Turtles	-	proper	5|†39	-	-	-	-	-
-	Unicode	-	proper	8	-	-	-	-	-
-	Warhammer	-	proper	6	-	-	-	-	-
-	Yu-Gi-Oh!	-	proper	XX	-	-	-	-	-
