-	Kela-kortti	-	noun	5	tt:t	-	-	-	-
-	Pisa-tutkimus	-	noun	39	-	-	-	-	-
-	Yle-vero	-	noun	1	-	-	-	-	-
-	Barbie	-	proper	21	-	-	-	-	-
-	Batman	-	proper	5	-	-	-	-	-
-	Bitcoin	-	proper	5	-	-	-	-	-
-	Bratz	-	proper	5	-	-	-	-	-
-	Coop	-	proper	5	-	-	-	-	-
-	Digimon	-	proper	5	-	-	-	-	-
-	Epassi	-	proper	5	-	-	-	-	-
-	Ether	-	proper	6	-	-	-	-	-
-	Ethereum	-	proper	5	-	-	-	-	-
-	Fineli	-	proper	6	-	-	-	-	-
-	HisKi	-	proper	5	-	-	-	-	-
-	Hyla	-	proper	10	-	-	-	-	-
-	Koff	-	proper	5	-	-	-	-	-
-	KonMari	-	proper	5	-	-	-	-	-
-	Leatherman	-	proper	5	-	front|back	-	-	-
-	Lego	-	proper	1	-	-	-	-	-
-	Luger	-	proper	?6	-	-	-	-	-
-	Marvel	-	proper	6	-	-	-	-	-
-	Nivea	-	proper	12	-	-	-	-	-
-	Pirkka	-	proper	9	kk:k	-	-	-	-
-	Pokemon	-	proper	5	-	-	-	-	-
-	Pokémon	-	proper	?6	-	-	-	-	-
-	PubMed	-	proper	5	-	-	-	-	-
-	Rainbow	-	proper	22|†5	-	-	u	-	-
-	Scrum	-	proper	5	-	-	-	-	-
-	Star Trek	-	proper	5	-	-	-	-	-
-	Stiga	-	proper	9	-	-	-	-	-
-	Terminator	-	proper	6	-	-	-	-	-
-	Tiivi	-	proper	5	-	-	-	-	-
-	Transformers	-	proper	5	-	-	-	-	-
-	Turtles	-	proper	5|†39	-	-	-	-	-
-	Twilight	-	proper	5	-	-	-	-	-
-	Unicode	-	proper	8	-	-	-	-	-
-	Warhammer	-	proper	6	-	-	-	-	-
-	Gore-Tex	-	proper	5	-	-	-	-	-
-	Yu-Gi-Oh!	-	proper	XX	-	-	-	-	-
-	Joka|poika	-	proper	10	ik:j	-	-	-	-
