-	7 Up	-	proper	5	-	-	-	-	-
-	7up	-	proper	5	-	-	-	-	-
-	Battery	-	proper	2	-	-	-	-	-
-	Bollinger	-	proper	6	-	-	-	-	-
-	ED	-	proper	18B	-	-	-	-	-
-	ES	-	proper	10B	-	-	-	-	-
-	Fanta	-	proper	9	-	-	-	-	-
-	G Fuel	-	proper	5	-	-	-	-	-
-	Grandi	-	proper	5	-	-	-	-	-
-	Jaffa	-	proper	9	-	-	-	-	-
-	Jägermeister	-	proper	6	-	-	-	-	-
-	Karhu	-	proper	1	-	-	-	-	-
-	Monster	-	proper	6	-	-	-	-	-
-	Mountain Dew	-	proper	22|5	-	-	-	-	-
-	Moët	-	proper	5	-	-	-	-	-
-	Novelle	-	proper	8	-	-	-	-	-
-	Pepsi	-	proper	5	-	-	-	-	-
-	Pepsi Max	-	proper	5	-	-	-	-	-
-	Pommac	-	proper	5	-	-	-	-	-
-	Red Bull	-	proper	5	-	-	-	-	-
-	Taittinger	-	proper	6	-	-	-	-	-
-	Trip	-	proper	5	-	-	-	-	-
-	Veuve Clicquot	-	proper	22|5	-	-	-	-	-
-	jallu	-	proper	1	-	-	-	-	-
-	jekku	-	proper	1	kk:k	-	-	-	-
-	kokis	-	proper	39	-	-	-	-	-
-	Coca-Cola	-	proper	10	-	-	-	-	-
-	Hart-Sport	-	proper	5	-	-	-	-	-
-	Jalo|viina	-	proper	9	-	-	-	-	-
-	Mehu|katti	-	proper	5	tt:t	-	-	-	-
-	Muumi|limu	-	proper	1	-	-	-	-	-
-	Smurffi|limu	-	proper	1	-	-	-	-	-
