-	Aaltio	-	proper	3	-	-	-	-	-
-	Aalto	-	proper	1	lt:ll	-	-	-	-
-	Aaltola	-	proper	?12|10	-	-	-	-	-
-	Aaltonen	-	proper	38	-	-	-	-	-
-	Aarni	-	proper	5	-	-	-	-	-
-	Aarnio	-	proper	3	-	-	-	-	-
-	Aarva	-	proper	9	-	-	-	-	-
-	Aasen	-	proper	?6	-	-	-	-	-
-	Aavikko	-	proper	4	kk:k	-	-	-	-
-	Abdulla	-	proper	10|12	-	-	-	-	-
-	Abe	-	proper	8	-	-	-	-	-
-	Abrahamsson	-	proper	5	-	-	-	-	-
-	Abramov	-	proper	5	-	-	-	-	-
-	Abreu	-	proper	21	-	-	-	-	-
-	Achrenius	-	proper	39	-	-	-	-	-
-	Ackermann	-	proper	5	-	-	-	-	-
-	Adam	-	proper	5	-	-	-	-	-
-	Adams	-	proper	5	-	-	-	-	-
-	Addison	-	proper	5	-	-	-	-	-
-	Adler	-	proper	6	-	-	-	-	-
-	Adlercreutz	-	proper	5	-	-	-	-	-
-	Afanasjev	-	proper	5	-	-	-	-	-
-	Agolli	-	proper	6	-	-	-	-	-
-	Agostini	-	proper	?6	-	-	-	-	-
-	Agricola	-	proper	12	-	-	-	-	-
-	Aguilera	-	proper	9	-	-	-	-	-
-	Ahde	-	proper	8	-	-	-	-	-
-	Ahlberg	-	proper	5	-	-	-	-	-
-	Ahlfors	-	proper	5	-	-	-	-	-
-	Ahlgren	-	proper	5	-	-	-	-	-
-	Ahlgrén	-	proper	5	-	-	-	-	-
-	Ahlman	-	proper	5	-	-	-	-	-
-	Ahlqvist	-	proper	5	-	-	-	-	-
-	Ahlroth	-	proper	5	-	-	-	-	-
-	Ahlstedt	-	proper	5	-	-	-	-	-
-	Ahlström	-	proper	5	-	-	-	-	-
-	Ahmala	-	proper	12	-	-	-	-	-
-	Ahmed	-	proper	5	-	-	-	-	-
-	Ahnger	-	proper	6	-	-	-	-	-
-	Aho	-	proper	1	-	-	-	-	-
-	Ahokas	-	proper	41	kk:k	-	-	-	-
-	Ahola	-	proper	12	-	-	-	-	-
-	Ahonen	-	proper	38	-	-	-	-	-
-	Ahti	-	proper	5	-	-	-	-	-
-	Ahtiainen	-	proper	38	-	-	-	-	-
-	Ahtinen	-	proper	38	-	-	-	-	-
-	Ahtola	-	proper	12	-	-	-	-	-
-	Aigner	-	proper	6	-	-	-	-	-
-	Aikio	-	proper	3	-	-	-	-	-
-	Ailus	-	proper	39	-	-	-	-	-
-	Airaksinen	-	proper	38	-	-	-	-	-
-	Airamo	-	proper	2	-	-	-	-	-
-	Airas	-	proper	39	-	-	-	-	-
-	Airio	-	proper	3	-	-	-	-	-
-	Airisto	-	proper	1	-	-	-	-	-
-	Airo	-	proper	1	-	-	-	-	-
-	Airola	-	proper	12	-	-	-	-	-
-	Akkanen	-	proper	38	-	-	-	-	-
-	Aksakov	-	proper	5	-	-	-	-	-
-	Aksjonov	-	proper	5	-	-	-	-	-
-	Alaja	-	proper	9	-	-	-	-	-
-	Alanen	-	proper	38	-	-	-	-	-
-	Alanko	-	proper	1	nk:ng	-	-	-	-
-	Alanne	-	proper	48	nt:nn	-	-	-	-
-	Alava	-	proper	10	-	-	-	-	-
-	Albers	-	proper	5	-	-	-	-	-
-	Alcenius	-	proper	39	-	-	-	-	-
-	Aleksejev	-	proper	5	-	-	-	-	-
-	Alexander	-	proper	6	-	-	-	-	-
-	Alexandersson	-	proper	5	-	-	-	-	-
-	Alfthan	-	proper	?6	-	-	-	-	-
-	Alfvén	-	proper	5	-	-	-	-	-
-	Alho	-	proper	1	-	-	-	-	-
-	Ali	-	proper	5	-	-	-	-	-
-	Alighieri	-	proper	5	-	-	-	-	-
-	Alkio	-	proper	3	-	-	-	-	-
-	Allen	-	proper	6	-	-	-	-	-
-	Allende	-	proper	8	-	-	-	-	-
-	Alm	-	proper	5	-	-	-	-	-
-	Almeida	-	proper	9	-	-	-	-	-
-	Almgren	-	proper	?6	-	-	-	-	-
-	Almila	-	proper	13	-	-	-	-	-
-	Almlöf	-	proper	5	-	-	-	-	-
-	Almqvist	-	proper	5	-	-	-	-	-
-	Alnæs	-	proper	5	-	-	-	-	-
-	Alonen	-	proper	38	-	-	-	-	-
-	Alonso	-	proper	1	-	-	-	-	-
-	Alopaeus	-	proper	22|?5	-	-	-	-	-
-	Alzheimer	-	proper	6	-	-	-	-	-
-	Alén	-	proper	5	-	-	-	-	-
-	Amano	-	proper	2	-	-	-	-	-
-	Amat	-	proper	5	-	-	-	-	-
-	Aminoff	-	proper	5	-	-	-	-	-
-	Ammann	-	proper	5	-	-	-	-	-
-	Ammondt	-	proper	5	-	-	-	-	-
-	Amundsen	-	proper	?6	-	-	-	-	-
-	Andelin	-	proper	5	-	-	-	-	-
-	Anderberg	-	proper	5	-	-	-	-	-
-	Andersen	-	proper	?6	-	-	-	-	-
-	Andersin	-	proper	5	-	-	-	-	-
