-	aakkosellinen	-	adjective	38	-	back	e	-	-
-	aalloittainen	-	adjective	38	-	back	e	-	-
-	aallokas	-	adjective	41	kk:k	back	a	-	-
-	aaltoileva	-	adjective	10	-	-	-	-	-
-	aaltomainen	-	adjective	38	-	back	e	-	-
-	aamuinen	-	adjective	38	-	back	e	-	-
-	aamullinen	-	adjective	38	-	back	e	-	-
-	aasialainen	-	adjective	38	-	back	e	-	-
-	aasimainen	-	adjective	38	-	back	e	-	-
-	aatelinen	-	adjective	38	-	back	e	-	-
-	aateliton	-	adjective	34	tt:t	-	-	-	-
-	aatteellinen	-	adjective	38	-	back	e	-	-
-	aava	-	adjective	9	-	back	a	-	-
-	aavemainen	-	adjective	38	-	back	e	-	-
-	aavistamaton	-	adjective	34	tt:t	back	o	-	-
-	aberrantti	-	adjective	5	tt:t	-	-	-	-
-	abhasialainen	-	adjective	38	-	-	-	-	-
-	abidjanilainen	-	adjective	38	-	-	-	-	-
-	abioottinen	-	adjective	38	-	-	-	-	-
-	abnormi	-	adjective	5	-	back	i	-	-
-	absoluuttinen	-	adjective	38	-	back	e	-	-
-	abstrakti	-	adjective	5	-	back	i	-	-
-	abstraktinen	-	adjective	38	-	back	e	-	-
-	absurdi	-	adjective	5	-	back	i	-	-
-	abujalainen	-	adjective	38	-	-	-	-	-
-	abuulinen	-	adjective	38	-	-	-	-	-
-	accralainen	-	adjective	38	-	-	-	-	-
-	adaptiivinen	-	adjective	38	-	back	e	-	-
-	addiktiivinen	-	adjective	38	-	back	e	-	-
-	addiktoiva	-	adjective	10	-	-	-	-	-
-	additiivinen	-	adjective	38	-	-	-	-	-
-	adekvaatti	-	adjective	5	tt:t	back	i	-	-
-	adjektiivinen	-	adjective	38	-	back	e	-	-
-	administratiivinen	-	adjective	38	-	-	-	-	-
-	adverbiaalinen	-	adjective	38	-	back	e	-	-
-	adverbinen	-	adjective	38	-	back	e	-	-
-	adversatiivinen	-	adjective	38	-	back	e	-	-
-	aerobinen	-	adjective	38	-	back	e	-	-
-	aerofiilinen	-	adjective	38	-	-	-	-	-
-	aerofobinen	-	adjective	38	-	-	-	-	-
-	afaasinen	-	adjective	38	-	-	-	-	-
-	afaattinen	-	adjective	38	-	back	e	-	-
-	affektiivinen	-	adjective	38	-	back	e	-	-
-	affektinen	-	adjective	38	-	back	e	-	-
-	afferentti	-	adjective	5	tt:t	-	-	-	-
-	afganistanilainen	-	adjective	38	-	back	e	-	-
-	aforistinen	-	adjective	38	-	back	e	-	-
-	afrikkalainen	-	adjective	38	-	back	e	-	-
-	aggressiivinen	-	adjective	38	-	back	e	-	-
-	agitatorinen	-	adjective	38	-	back	e	-	-
-	agnostinen	-	adjective	38	-	back	e	-	-
-	agraarinen	-	adjective	38	-	back	e	-	-
-	ahdas	-	adjective	41	t:d	back	a	-	-
-	ahdistava	-	adjective	10	-	-	-	-	-
-	ahdistunut	-	adjective	47	-	back	u	-	-
-	ahkera	-	adjective	10	-	back	a	-	-
-	ahnas	-	adjective	41	-	back	a	-	-
-	ahne	-	adjective	48	-	back	e	-	-
-	aiempi	-	adjective	16	mp:mm	back	i	-	-
-	aiheellinen	-	adjective	38	-	back	e	-	-
-	aiheeton	-	adjective	34	tt:t	back	o	-	-
-	aika	-	adjective	!	-	back	a	-	-
-	aikainen	-	adjective	38	-	back	e	-	-
-	aikaisempi	-	adjective	16	mp:mm	-	-	-	-
-	aikava	-	adjective	10	-	back	a	-	-
-	aikuinen	-	adjective	38	-	back	e	-	-
-	aikuismainen	-	adjective	38	-	back	e	-	-
-	aimo	-	adjective	!	-	back	o	-	-
-	ainainen	-	adjective	38	-	back	e	-	-
-	aineellinen	-	adjective	38	-	back	e	-	-
-	aineeton	-	adjective	34	tt:t	back	o	-	-
-	ainoa	-	adjective	15	-	back	a	-	-
-	ainokainen	-	adjective	38	-	back	e	-	-
-	aistikas	-	adjective	41	kk:k	back	a	-	-
-	aistillinen	-	adjective	38	-	back	e	-	-
-	aito	-	adjective	1	t:d	back	o	-	-
-	aivoton	-	adjective	34	tt:t	back	o	-	-
-	ajallinen	-	adjective	38	-	back	e	-	-
-	ajaton	-	adjective	34	tt:t	back	o	-	-
-	ajattelematon	-	adjective	34	tt:t	back	o	-	-
-	ajatuksekas	-	adjective	41	kk:k	back	a	-	-
-	ajatuksellinen	-	adjective	38	-	back	e	-	-
-	ajatukseton	-	adjective	34	tt:t	back	o	-	-
-	ajoittainen	-	adjective	38	-	back	e	-	-
-	akaalainen	-	adjective	38	-	-	-	-	-
-	akallinen	-	adjective	38	-	back	e	jocul	-
-	akantoottinen	-	adjective	38	-	-	-	-	-
-	akateeminen	-	adjective	38	-	back	e	-	-
-	akkamainen	-	adjective	38	-	back	e	-	-
-	akkumulatiivinen	-	adjective	38	-	-	-	-	-
-	akmolalainen	-	adjective	38	-	-	-	-	-
-	akrobaattinen	-	adjective	38	-	-	-	-	-
-	akroninen	-	adjective	38	-	-	-	-	-
-	aksiaalinen	-	adjective	38	-	back	e	-	-
-	aksiomaattinen	-	adjective	38	-	back	e	-	-
-	aktiivi	-	adjective	5	-	back	i	-	-
-	aktiivinen	-	adjective	38	-	back	e	-	-
-	aktuaali	-	adjective	5	-	-	-	-	-
-	aktuaalinen	-	adjective	38	-	back	e	-	-
-	aktuelli	-	adjective	5	-	back	i	-	-
-	akustinen	-	adjective	38	-	back	e	-	-
-	akuutti	-	adjective	5	tt:t	back	i	-	-
-	akuuttinen	-	adjective	38	-	back	e	-	-
-	akvinolainen	-	adjective	38	-	-	-	-	-
-	alainen	-	adjective	38	-	back	e	-	-
-	alakkainen	-	adjective	38	-	back	e	-	-
-	alamainen	-	adjective	38	-	back	e	-	-
-	alaston	-	adjective	34	-	back	o	-	-
-	alava	-	adjective	10	-	back	a	-	-
-	alavutelainen	-	adjective	38	-	-	-	-	-
-	albanialainen	-	adjective	38	-	back	e	-	-
-	aleksandrialainen	-	adjective	38	-	-	-	-	-
-	aleksityyminen	-	adjective	38	-	front|back	e	-	-
-	alempi	-	adjective	16	mp:mm	back	i	-	-
-	aleneva	-	adjective	10	-	back	a	-	-
-	alentava	-	adjective	10	-	back	a	-	-
-	alentuva	-	adjective	10	-	back	a	-	-
-	alentuvainen	-	adjective	38	-	back	e	-	-
-	algebrallinen	-	adjective	38	-	back	e	-	-
-	algerialainen	-	adjective	38	-	-	-	-	-
-	algerilainen	-	adjective	38	-	-	-	-	-
-	alhainen	-	adjective	38	-	back	e	-	-
-	alimmainen	-	adjective	38	-	back	e	-	-
-	alin	-	adjective	36	-	back	i	-	-
-	alinen	-	adjective	38	-	back	e	rare	-
-	alisteinen	-	adjective	38	-	back	e	-	-
-	alistuva	-	adjective	10	-	back	a	-	-
-	alistuvainen	-	adjective	38	-	back	e	-	-
-	alituinen	-	adjective	38	-	back	e	-	-
-	alkalinen	-	adjective	38	-	back	e	-	-
-	alkeellinen	-	adjective	38	-	back	e	-	-
-	alkemistinen	-	adjective	38	-	-	-	-	-
-	alkiolainen	-	adjective	38	-	back	e	-	-
-	alkoholiton	-	adjective	34	tt:t	back	o	-	-
-	allegorinen	-	adjective	38	-	back	e	-	-
-	allekkainen	-	adjective	38	-	back	e	-	-
-	allergeeninen	-	adjective	38	-	back	e	-	-
-	allerginen	-	adjective	38	-	back	e	-	-
-	allistinen	-	adjective	38	-	-	-	-	-
-	allosteerinen	-	adjective	38	-	-	-	-	-
-	aloittainen	-	adjective	38	-	back	e	-	-
-	aloittamaton	-	adjective	34	tt:t	back	o	-	-
-	aloitteellinen	-	adjective	38	-	back	e	-	-
-	aloitteikas	-	adjective	41	kk:k	back	a	-	-
-	alokasmainen	-	adjective	38	-	back	e	-	-
-	alpakkainen	-	adjective	38	-	back	e	-	-
-	alpiininen	-	adjective	38	-	back	e	-	-
-	alsacelainen	-	adjective	38	-	-	-	-	-
-	alternatiivinen	-	adjective	38	-	-	-	-	-
-	altis	-	adjective	41	tt:t	back	i	-	-
-	altruistinen	-	adjective	38	-	back	e	-	-
-	alueellinen	-	adjective	38	-	back	e	-	-
-	alueittainen	-	adjective	38	-	back	e	-	-
-	alumiininen	-	adjective	38	-	back	e	-	-
-	alustava	-	adjective	10	-	back	a	-	-
-	alviton	-	adjective	34	tt:t	-	-	-	-
-	amatöörimäinen	-	adjective	38	-	front	e	-	-
-	ambidekstrinen	-	adjective	38	-	-	-	-	-
-	ambiofoninen	-	adjective	38	-	back	e	-	-
-	ambivalentti	-	adjective	5	tt:t	back	i	-	-
-	ambivalenttinen	-	adjective	38	-	back	e	-	-
-	amblyogeeninen	-	adjective	38	-	-	-	-	-
-	amerikkalainen	-	adjective	38	-	back	e	-	-
-	amfibinen	-	adjective	38	-	-	-	-	-
-	ammanilainen	-	adjective	38	-	-	-	-	-
-	ammateittainen	-	adjective	38	-	back	e	-	-
-	ammatillinen	-	adjective	38	-	back	e	-	-
-	ammattimainen	-	adjective	38	-	back	e	-	-
-	ammoinen	-	adjective	38	-	back	e	poet	-
-	amoraalinen	-	adjective	38	-	-	-	-	-
-	amorfinen	-	adjective	38	-	back	e	-	-
-	amsterdamilainen	-	adjective	38	-	-	-	-	-
-	anaalinen	-	adjective	38	-	back	e	-	-
-	anabolinen	-	adjective	38	-	back	e	-	-
-	anaerobinen	-	adjective	38	-	-	-	-	-
-	anaforinen	-	adjective	38	-	-	-	-	-
-	anafylaktinen	-	adjective	38	-	back	e	-	-
-	anakoluuttinen	-	adjective	38	-	back	e	-	-
-	anakronistinen	-	adjective	38	-	back	e	-	-
-	analfabeetti	-	adjective	5	tt:t	-	-	-	-
-	analgeettinen	-	adjective	38	-	back	e	-	-
-	analoginen	-	adjective	38	-	back	e	-	-
-	analyyttinen	-	adjective	38	-	front|back	e	-	-
-	anamnestinen	-	adjective	38	-	back	e	-	-
-	anaplastinen	-	adjective	38	-	-	-	-	-
-	anarkistinen	-	adjective	38	-	back	e	-	-
-	anatominen	-	adjective	38	-	back	e	-	-
-	andorralainen	-	adjective	38	-	-	-	-	-
-	androgeeninen	-	adjective	38	-	back	e	-	-
-	androgyyninen	-	adjective	38	-	front|back	e	-	-
-	androidinen	-	adjective	38	-	-	-	-	-
-	androloginen	-	adjective	38	-	back	e	-	-
-	aneeminen	-	adjective	38	-	back	e	-	-
-	anesteettinen	-	adjective	38	-	-	-	-	-
-	anestesiologinen	-	adjective	38	-	back	e	-	-
-	anglikaaninen	-	adjective	38	-	back	e	-	-
-	angolalainen	-	adjective	38	-	-	-	-	-
-	animaalinen	-	adjective	38	-	back	e	-	-
-	animistinen	-	adjective	38	-	back	e	-	-
-	ankara	-	adjective	10	-	back	a	-	-
-	ankaralainen	-	adjective	38	-	-	-	-	-
-	ankea	-	adjective	15	-	back	a	-	-
-	ankyloiva	-	adjective	10	-	-	-	-	-
-	annuaalinen	-	adjective	38	-	-	-	-	-
-	anomaalinen	-	adjective	38	-	back	e	-	-
-	anonyymi	-	adjective	5	-	front|back	i	-	-
-	anorektinen	-	adjective	38	-	back	e	-	-
-	ansaitsematon	-	adjective	34	tt:t	back	o	-	-
-	ansiokas	-	adjective	41	kk:k	back	a	-	-
-	ansioton	-	adjective	34	tt:t	back	o	-	-
-	antagonistinen	-	adjective	38	-	back	e	-	-
-	antananarivolainen	-	adjective	38	-	-	-	-	-
-	antarktinen	-	adjective	38	-	back	e	-	-
-	antaumuksellinen	-	adjective	38	-	back	e	-	-
-	antava	-	adjective	10	-	back	a	-	-
-	antelias	-	adjective	41	-	back	a	-	-
-	anteriorinen	-	adjective	38	-	-	-	-	-
-	antiarytminen	-	adjective	38	-	-	-	-	-
-	antibakteerinen	-	adjective	38	-	back	e	-	-
-	antibioottinen	-	adjective	38	-	back	e	-	-
-	antiikkinen	-	adjective	38	-	back	e	-	-
-	antikommunistinen	-	adjective	38	-	back	e	-	-
-	antikristillinen	-	adjective	38	-	-	-	-	-
-	antikvaarinen	-	adjective	38	-	back	e	-	-
-	antimikrobinen	-	adjective	38	-	back	e	-	-
-	antimilitaristinen	-	adjective	38	-	back	e	-	-
-	antimykoottinen	-	adjective	38	-	-	-	-	-
-	antipaattinen	-	adjective	38	-	-	-	-	-
-	antiproliferatiivinen	-	adjective	38	-	-	-	-	-
-	antipyreettinen	-	adjective	38	-	-	-	-	-
-	antirasistinen	-	adjective	38	-	-	-	-	-
-	antisemiittinen	-	adjective	38	-	front	e	-	-
-	antisemitistinen	-	adjective	38	-	front	e	-	-
-	antiseptinen	-	adjective	38	-	back	e	-	-
-	antisosiaalinen	-	adjective	38	-	back	e	-	-
-	antistaattinen	-	adjective	38	-	back	e	-	-
-	antitromboottinen	-	adjective	38	-	-	-	-	-
-	antoisa	-	adjective	10	-	back	a	-	-
-	antropogeeninen	-	adjective	38	-	-	-	-	-
-	antropologinen	-	adjective	38	-	back	e	-	-
-	antroposofinen	-	adjective	38	-	-	-	-	-
-	apaattinen	-	adjective	38	-	back	e	-	-
-	apatogeeninen	-	adjective	38	-	-	-	-	-
-	apea	-	adjective	15	-	back	a	-	-
-	apialainen	-	adjective	38	-	-	-	-	-
-	apikaalinen	-	adjective	38	-	-	-	-	-
-	apokalyptinen	-	adjective	38	-	front|back	e	-	-
-	apokriininen	-	adjective	38	-	-	-	-	-
-	apokryfinen	-	adjective	38	-	front|back	e	-	-
-	apologeettinen	-	adjective	38	-	back	e	-	-
-	aposteriorinen	-	adjective	38	-	-	-	-	-
-	apostolinen	-	adjective	38	-	back	e	-	-
-	approksimatiivinen	-	adjective	38	-	-	-	-	-
-	apriorinen	-	adjective	38	-	-	-	-	-
-	arabialainen	-	adjective	38	-	back	e	-	-
-	arbitraarinen	-	adjective	38	-	back	e	-	-
-	argentiinalainen	-	adjective	38	-	-	-	-	-
-	argumentatiivinen	-	adjective	38	-	-	-	-	-
-	aristokraattinen	-	adjective	38	-	back	e	-	-
-	aristoteelinen	-	adjective	38	-	-	-	-	-
-	aritmeettinen	-	adjective	38	-	back	e	-	-
-	arjalainen	-	adjective	38	-	back	e	-	-
-	arka	-	adjective	9	k:	back	a	-	-
-	arkaainen	-	adjective	38	-	back	e	-	-
-	arkaistinen	-	adjective	38	-	back	e	-	-
-	arkeologinen	-	adjective	38	-	back	e	-	-
-	arkinen	-	adjective	38	-	back	e	-	-
-	arkkitehtoninen	-	adjective	38	-	back	e	-	-
-	arktinen	-	adjective	38	-	back	e	-	-
-	armahainen	-	adjective	38	-	back	e	poet	-
-	armahtava	-	adjective	10	-	back	a	-	-
-	armahtavainen	-	adjective	38	-	back	e	poet	-
-	armainen	-	adjective	38	-	back	e	poet	-
-	armas	-	adjective	41	-	back	a	poet	-
-	armelias	-	adjective	41	-	back	a	-	-
-	armenialainen	-	adjective	38	-	-	-	-	-
-	armias	-	adjective	41	-	back	a	dated	-
-	armoinen	-	adjective	38	-	back	e	poet	-
-	armoitettu	-	adjective	1	tt:t	back	u	-	-
-	armollinen	-	adjective	38	-	back	e	-	-
-	armoton	-	adjective	34	tt:t	back	o	-	-
-	aromaattinen	-	adjective	38	-	back	e	-	-
-	aromikas	-	adjective	41	kk:k	back	a	-	-
-	arpinen	-	adjective	38	-	back	e	-	-
-	arrogantti	-	adjective	5	tt:t	back	i	-	-
-	arteesinen	-	adjective	38	-	back	e	-	-
-	artikulatorinen	-	adjective	38	-	-	-	-	-
-	artistinen	-	adjective	38	-	back	e	-	-
-	artsakhilainen	-	adjective	38	-	-	-	-	-
-	arvaamaton	-	adjective	34	tt:t	back	o	-	-
-	arveleva	-	adjective	10	-	back	a	-	-
-	arvelevainen	-	adjective	38	-	back	e	-	-
-	arveluttava	-	adjective	10	-	back	a	-	-
-	arvoinen	-	adjective	38	-	back	e	+poss	-
-	arvoisa	-	adjective	10	-	back	a	-	-
-	arvoituksellinen	-	adjective	38	-	back	e	-	-
-	arvokas	-	adjective	41	kk:k	back	a	-	-
-	arvollinen	-	adjective	38	-	back	e	poet	-
-	arvosteleva	-	adjective	10	-	back	a	-	-
-	arvoton	-	adjective	34	tt:t	back	o	-	-
-	arytminen	-	adjective	38	-	-	-	-	-
-	aseellinen	-	adjective	38	-	back	e	-	-
-	aseeton	-	adjective	34	tt:t	back	o	-	-
-	aseksuaalinen	-	adjective	38	-	-	-	-	-
-	asenteellinen	-	adjective	38	-	back	e	-	-
-	aseptinen	-	adjective	38	-	back	e	-	-
