-	Bros.	-	none	!	-	-	-	foreign	-
-	Dr	-	none	-	-	-	-	foreign	-
-	Dr.	-	none	-	-	-	-	foreign	-
-	Lil	-	none	-	-	-	-	foreign	-
-	Mt.	-	none	-	-	-	-	foreign	-
-	Sant	-	none	-	-	-	-	foreign	-
-	Santa	-	none	-	-	-	-	foreign	-
-	Santo	-	none	-	-	-	-	foreign	-
-	St	-	none	-	-	-	-	foreign	-
-	St.	-	none	-	-	-	-	foreign	-
-	São	-	none	-	-	-	-	foreign	-
-	a	-	none	-	-	-	-	foreign	-
-	af	-	none	-	-	-	-	foreign	-
-	al.	-	none	-	-	-	-	abbr|foreign	-
-	also	-	none	-	-	-	-	foreign	-
-	am	-	none	-	-	-	-	foreign	-
-	an	-	none	-	-	-	-	foreign	-
-	and	-	none	-	-	-	-	foreign	-
-	are	-	none	-	-	-	-	foreign	-
-	as	-	none	-	-	-	-	foreign	-
-	at	-	none	-	-	-	-	foreign	-
-	att	-	none	-	-	-	-	foreign	-
-	auf	-	none	-	-	-	-	foreign	-
-	av	-	none	-	-	-	-	foreign	-
-	bin	-	none	-	-	-	-	foreign	-
-	but	-	none	-	-	-	-	foreign	-
-	by	-	none	-	-	-	-	foreign	-
-	con	-	none	-	-	-	-	foreign	-
-	costa	-	none	-	-	-	-	foreign	-
-	cum	-	none	-	-	-	-	foreign	-
-	d.o.o.	-	none	-	-	-	-	abbr|foreign	-
-	da	-	none	-	-	-	-	foreign	-
-	das	-	none	-	-	-	-	foreign	-
-	de	-	none	-	-	-	-	foreign	-
-	degli	-	none	-	-	-	-	foreign	-
-	dei	-	none	-	-	-	-	foreign	-
-	del	-	none	-	-	-	-	foreign	-
-	della	-	none	-	-	-	-	foreign	-
-	dello	-	none	-	-	-	-	foreign	-
-	den	-	none	-	-	-	-	foreign	-
-	der	-	none	-	-	-	-	foreign	-
-	des	-	none	-	-	-	-	foreign	-
-	det	-	none	-	-	-	-	foreign	-
-	de’	-	none	-	-	-	-	foreign	-
-	di	-	none	-	-	-	-	foreign	-
-	die	-	none	-	-	-	-	foreign	-
-	din	-	none	-	-	-	-	foreign	-
-	dina	-	none	-	-	-	-	foreign	-
-	ditt	-	none	-	-	-	-	foreign	-
-	do	-	none	-	-	-	-	foreign	-
-	don	-	none	-	-	-	-	foreign	-
-	dos	-	none	-	-	-	-	foreign	-
-	du	-	none	-	-	-	-	foreign	-
-	e.g.	-	none	-	-	-	-	abbr|foreign	-
-	ein	-	none	-	-	-	-	foreign	-
-	eine	-	none	-	-	-	-	foreign	-
-	einem	-	none	-	-	-	-	foreign	-
-	einen	-	none	-	-	-	-	foreign	-
-	einer	-	none	-	-	-	-	foreign	-
-	eines	-	none	-	-	-	-	foreign	-
-	el	-	none	-	-	-	-	foreign	-
-	en	-	none	-	-	-	-	foreign	-
-	etc.	-	none	-	-	-	-	abbr|foreign	-
-	ett	-	none	-	-	-	-	foreign	-
-	for	-	none	-	-	-	-	foreign	-
-	from	-	none	-	-	-	-	foreign	-
-	från	-	none	-	-	-	-	foreign	-
-	för	-	none	-	-	-	-	foreign	-
-	für	-	none	-	-	-	-	foreign	-
-	genom	-	none	-	-	-	-	foreign	-
-	had	-	none	-	-	-	-	foreign	-
-	has	-	none	-	-	-	-	foreign	-
-	have	-	none	-	-	-	-	foreign	-
-	hl.	-	none	-	-	-	-	abbr|foreign	-
-	i	-	none	-	-	-	-	foreign	-
-	ibn	-	none	-	-	-	-	foreign	-
-	ifrån	-	none	-	-	-	-	foreign	-
-	im	-	none	-	-	-	-	foreign	-
-	in	-	none	-	-	-	-	foreign	-
-	into	-	none	-	-	-	-	foreign	-
-	is	-	none	-	-	-	-	foreign	-
-	la	-	none	-	-	-	-	foreign	-
-	las	-	none	-	-	-	-	foreign	-
-	le	-	none	-	-	-	-	foreign	-
-	les	-	none	-	-	-	-	foreign	-
-	los	-	none	-	-	-	-	foreign	-
-	med	-	none	-	-	-	-	foreign	-
-	min	-	none	-	-	-	-	foreign	-
-	mina	-	none	-	-	-	-	foreign	-
-	mitt	-	none	-	-	-	-	foreign	-
-	my	-	none	-	-	-	-	foreign	-
-	no	-	none	-	-	-	-	foreign	-
-	non	-	none	-	-	-	-	foreign	-
-	not	-	none	-	-	-	-	foreign	-
-	och	-	none	-	-	-	-	foreign	-
-	of	-	none	-	-	-	-	foreign	-
-	om	-	none	-	-	-	-	foreign	-
-	on	-	none	-	-	-	-	foreign	-
-	onto	-	none	-	-	-	-	foreign	-
-	or	-	none	-	-	-	-	foreign	-
-	os	-	none	-	-	-	-	foreign	-
-	pour	-	none	-	-	-	-	foreign	-
-	på	-	none	-	-	-	-	foreign	-
-	san	-	none	-	-	-	-	foreign	-
-	sin	-	none	-	-	-	-	foreign	-
-	sine	-	none	-	-	-	-	foreign	-
-	som	-	none	-	-	-	-	foreign	-
-	than	-	none	-	-	-	-	foreign	-
-	the	-	none	-	-	-	-	foreign	-
-	till	-	none	-	-	-	-	foreign	-
-	to	-	none	-	-	-	-	foreign	-
