-	Adlon	-	proper	?6	-	-	-	-	-
-	Aloft	-	proper	5	-	-	-	-	-
-	Astoria	-	proper	12	-	-	-	-	-
-	Belmond	-	proper	5	-	-	-	-	-
-	Cumulus	-	proper	39	-	-	-	-	-
-	Hilton	-	proper	?6	-	-	-	-	-
-	Holiday Inn	-	proper	5	-	-	-	-	-
-	Hyatt	-	proper	5	-	-	-	-	-
-	Kempinski	-	proper	5	-	-	-	-	-
-	Kämp	-	proper	5	-	-	-	-	-
-	Langham	-	proper	5	-	-	-	-	-
-	Marriott	-	proper	5	-	-	-	-	-
-	Ritz	-	proper	5	-	-	-	-	-
-	Savoy	-	proper	21	-	-	i|y	-	-
-	Scandic	-	proper	5	-	-	-	-	-
-	Sheraton	-	proper	?6	-	-	-	-	-
-	Swissôtel	-	proper	?6	-	-	-	-	-
-	Waldorf	-	proper	5	-	-	-	-	-
-	Ritz-Carlton	-	proper	?6	-	-	-	-	-
-	Seura|huone	-	proper	48	-	-	-	-	-
