-	Assembly	-	proper	1	-	-	-	-	-
-	Burning Man	-	proper	5	-	-	-	-	-
-	Coachella	-	proper	9	-	-	-	-	-
-	Desucon	-	proper	6	-	-	-	-	-
-	E3	-	proper	8B	-	-	-	-	-
-	ESC	-	proper	18B	-	-	-	-	-
-	ETYK	-	proper	5B	-	-	-	-	-
-	Etyk	-	proper	5	-	-	-	-	-
-	Flow	-	proper	5	-	-	-	-	-
-	Live Aid	-	proper	5	-	-	-	-	-
-	Melodifestivalen	-	proper	6	-	-	-	-	-
-	Provinssi	-	proper	5	-	-	-	-	-
-	Qstock	-	proper	5	-	-	-	-	-
-	Sideways	-	proper	5	-	-	-	-	-
-	Skábmagovat	-	proper	5	-	-	-	-	-
-	Slush	-	proper	5	-	-	-	-	-
-	Super Bowl	-	proper	5	-	-	-	-	-
-	UMK	-	proper	18B	-	-	-	-	-
-	Weekend	-	proper	5	-	-	-	-	-
-	Woodstock	-	proper	5	-	-	-	-	-
-	brexit	-	proper	5	-	-	-	-	-
-	Comic-Con	-	proper	5	-	-	-	-	-
-	Provinssi|rock	-	proper	5	-	-	-	-	-
-	Ruis|rock	-	proper	5	-	-	-	-	-
-	Ilo|saari|rock	-	proper	5	-	-	-	-	-
-	neilikka|vallan|kumous	-	proper	39	-	-	-	-	-
-	Euro|viisut	-	proper-pl	1	-	-	-	-	-
-	Tango|markkinat	-	proper-pl	12	-	-	-	-	-
