-	DS	-	proper	10B	-	-	-	-	-
-	Darth	-	proper	5	-	-	-	-	-
-	Dhabi	-	proper	5	-	-	-	-	-
-	Elohim	-	proper	5	-	-	-	-	-
-	Faso	-	proper	1	-	-	-	-	-
-	Finski	-	proper	5	-	-	-	-	-
-	Halen	-	proper	5	-	-	-	-	-
-	Kap	-	proper	5	-	-	-	-	-
-	Leafs	-	proper	5	-	-	-	-	-
-	Mans	-	proper	5	-	-	-	-	-
-	Moktar	-	proper	6	-	-	-	-	-
-	Natura	-	proper	10	-	-	-	-	-
-	Piper	-	proper	5	-	-	-	-	-
-	Pique	-	proper	8|21	-	-	-	-	-
-	Primera	-	proper	13	-	-	-	-	-
-	Rhode	-	proper	8	-	-	-	-	-
-	Scapa	-	proper	9	-	-	-	-	-
-	Vader	-	proper	5	-	-	-	-	-
