-	Atena	-	proper	13	-	-	-	-	-
-	Edita	-	proper	9	-	-	-	-	-
-	Finn Lectura	-	proper	10	-	-	-	-	-
-	Förlaget	-	proper	5	-	-	-	-	-
-	Gaudeamus	-	proper	39	-	-	-	-	-
-	Gummerus	-	proper	39	-	-	-	-	-
-	Karisto	-	proper	1	-	-	-	-	-
-	Könemann	-	proper	5	-	-	-	-	-
-	Like	-	proper	8	-	-	-	-	-
-	OUP	-	proper	5B|18B	-	-	-	-	-
-	Otava	-	proper	10	-	-	-	-	-
-	Routledge	-	proper	8	-	-	-	-	-
-	SKS	-	proper	?10B	-	-	-	-	-
-	Sanoma	-	proper	10	-	-	-	-	-
-	Sanoma Pro	-	proper	21	-	-	-	-	-
-	Schildts	-	proper	5	-	-	-	-	-
-	Söderströms	-	proper	5	-	-	-	-	-
-	Tammi	-	proper	5	-	-	-	-	-
-	Unigrafia	-	proper	12	-	-	-	-	-
-	Ursa	-	proper	10	-	-	-	-	-
-	WSOY	-	proper	18B	-	-	-	-	-
-	Weilin+Göös	-	proper	5	-	-	-	-	-
