-	Aabraham	-	proper	5	-	-	-	-	-
-	Aadam	-	proper	5	-	-	-	-	-
-	Agamemnon	-	proper	6	-	-	-	-	-
-	Aiskhylos	-	proper	39	-	-	-	-	-
-	Aisopos	-	proper	1S	-	-	-	-	-
-	Aisopos	-	proper	39|†5	-	-	-	-	-
-	Akihito	-	proper	1	-	-	-	-	-
-	Aladdin	-	proper	5	-	-	-	-	-
-	Alkibiades	-	proper	39|41	-	-	-	-	-
-	Alpharad	-	proper	5	-	-	-	-	-
-	Anakreon	-	proper	5	-	-	-	-	-
-	Anaksagoras	-	proper	39	-	-	-	-	-
-	Anaksimandros	-	proper	39	-	-	-	-	-
-	Apollonios	-	proper	39	-	-	-	-	-
-	Aristeides	-	proper	39|41	back|†front	-	-	-	-
-	Aristofanes	-	proper	39|41	-	-	-	-	-
-	Aristoteles	-	proper	39|41	back|†front	-	-	-	-
-	Arkhimedes	-	proper	39|41	-	-	-	-	-
-	Arkimedes	-	proper	39|41	-	-	-	nstd	-
-	Attila	-	proper	12	-	-	-	-	-
-	Augustinus	-	proper	39	-	-	-	-	-
-	Avicii	-	proper	18	-	-	-	-	-
-	Badding	-	proper	5	-	-	-	-	-
-	Banksy	-	proper	1	-	-	-	-	-
-	Behm	-	proper	5	-	-	-	-	-
-	Benedictus	-	proper	39	-	-	-	-	-
-	Beowulf	-	proper	5	-	-	-	-	-
-	Bess	-	proper	5	-	-	-	-	-
-	Beyoncé	-	proper	21	-	-	-	-	-
-	Bilbo	-	proper	1	-	-	-	-	-
-	Bono	-	proper	1	-	-	-	-	-
-	Botticelli	-	proper	5	-	-	-	-	-
-	Buddha	-	proper	10	-	-	-	-	-
-	Cheek	-	proper	5	-	-	-	-	-
-	Cher	-	proper	5	-	-	-	-	-
-	Chisu	-	proper	1	-	-	-	-	-
-	Chuggaaconroy	-	proper	21	-	-	i|y	-	-
-	Cicciolina	-	proper	9	-	-	-	-	-
-	Contrapoints	-	proper	5	-	-	-	-	-
-	Darth Vader	-	proper	6	-	-	-	-	-
-	Darude	-	proper	8	-	-	-	-	-
-	Demokritos	-	proper	1S	-	-	-	-	-
-	Demokritos	-	proper	39|†5	-	-	-	-	-
-	Diocletianus	-	proper	39	-	-	-	-	-
-	Donatello	-	proper	1	-	-	-	-	-
-	Dracula	-	proper	12	-	-	-	-	-
-	Egoraptor	-	proper	6	-	-	-	-	-
-	Eminem	-	proper	5	-	-	-	-	-
-	Empedokles	-	proper	39|41	-	-	-	-	-
-	Enkidu	-	proper	1	-	-	-	-	-
-	Enya	-	proper	13	-	-	-	-	-
-	Epikuros	-	proper	39	-	-	-	-	-
-	Eratosthenes	-	proper	39|41	-	-	-	-	-
-	Eukleides	-	proper	39|41	-	-	-	-	-
-	Euklides	-	proper	39|41	-	-	-	-	-
-	Euripides	-	proper	39|41	-	-	-	-	-
-	Flo Rida	-	proper	9	-	-	-	-	-
-	Franciscus	-	proper	39	-	-	-	-	-
-	Fredi	-	proper	5	-	-	-	-	-
-	Frodo	-	proper	1	-	-	-	-	-
-	Galenos	-	proper	39	-	-	-	-	-
-	Gandalf	-	proper	5	-	-	-	-	-
-	Gilgameš	-	proper	5	-	-	-	-	-
-	Godiva	-	proper	9	-	-	-	-	-
-	Hadrianus	-	proper	39	-	-	-	-	-
-	Herakleitos	-	proper	39	-	-	-	-	-
-	Herodotos	-	proper	39	-	-	-	-	-
-	Hesiodos	-	proper	39	-	-	-	-	-
-	Hippokrates	-	proper	41|†39	-	-	-	-	-
-	Homeros	-	proper	1S	-	-	-	-	-
-	Homeros	-	proper	39|†5	-	-	-	-	-
-	Ilmarinen	-	proper	38	-	-	-	-	-
-	Isokrates	-	proper	39|41	-	-	-	-	-
