-	ChatGPT	-	proper	18B	-	-	-	-	-
-	Excel	-	proper	6	-	-	-	-	-
-	GIMP	-	proper	5B	-	-	-	-	-
-	Grindr	-	proper	6	-	front|back	-	-	-
-	Paint	-	proper	5	-	front|back	-	-	-
-	Photoshop	-	proper	5	-	-	-	-	-
-	Roblox	-	proper	5	-	-	-	-	-
-	Signal	-	proper	6	-	-	-	-	-
-	Skype	-	proper	8	-	front|back	-	-	-
-	Slack	-	proper	5	-	front|back	-	-	-
-	Spotify	-	proper	1	-	back	-	-	-
-	Teams	-	proper	5	-	front|back	-	-	-
-	Telegram	-	proper	5	-	-	-	-	-
-	TikTok	-	proper	5	-	-	-	-	-
-	Tiktok	-	proper	5	-	-	-	-	-
-	Tinder	-	proper	6	-	-	-	-	-
-	Unity	-	proper	1	-	front|back	-	-	-
-	WeChat	-	proper	5	-	front|back	-	-	-
-	WhatsApp	-	proper	5	-	front|back	-	-	-
-	Word	-	proper	5	-	front|back	-	-	-
-	Zoom	-	proper	5	-	-	-	-	-
-	iTunes	-	proper	5	-	-	-	-	-
