-	pari	-	noun	5	-	back	i	-	-
-	puoli	-	noun	26	-	back	i	-	-
-	biljoona	-	numeral	10	-	-	-	-	-
-	kahdeksan	-	numeral	10	-	-	-	-	-
-	kaksi	-	numeral	31	-	-	-	-	-
-	kolme	-	numeral	7	-	-	-	-	-
-	kuusi	-	numeral	27	-	-	-	-	-
-	kvadriljoona	-	numeral	10	-	-	-	-	-
-	kvintiljoona	-	numeral	10	-	-	-	-	-
-	kymmenen	-	numeral	32	-	-	-	-	-
-	kymppi	-	numeral	5	pp:p	-	-	-	-
-	miljardi	-	numeral	5	-	-	-	-	-
-	miljoona	-	numeral	10	-	-	-	-	-
-	neljä	-	numeral	10	-	-	-	-	-
-	nolla	-	numeral	10	-	-	-	-	-
-	sata	-	numeral	9	t:d	-	-	-	-
-	seitsemän	-	numeral	10	-	-	-	-	-
-	triljoona	-	numeral	10	-	-	-	-	-
-	tuhat	-	numeral	46	-	-	-	-	-
-	viisi	-	numeral	27	-	-	-	-	-
-	yhdeksän	-	numeral	10	-	-	-	-	-
-	yksi	-	numeral	31	-	-	-	-	-
-	ensimmäinen	-	ordinal	38	-	-	-	-	-
-	kahdeksas	-	ordinal	45	-	-	-	-	-
-	kahdes	-	ordinal	45	-	-	-	-	-
-	kolmas	-	ordinal	45	-	-	-	-	-
-	kuudes	-	ordinal	45	-	-	-	-	-
-	kymmenes	-	ordinal	45	-	-	-	-	-
-	miljoonas	-	ordinal	45	-	-	-	-	-
-	neljäs	-	ordinal	45	-	-	-	-	-
-	nollas	-	ordinal	45	-	-	-	-	-
-	sadas	-	ordinal	45	-	-	-	-	-
-	seitsemäs	-	ordinal	45	-	-	-	-	-
-	toinen	-	ordinal	38	-	-	-	-	-
-	tuhannes	-	ordinal	45	-	-	-	-	-
-	viides	-	ordinal	45	-	-	-	-	-
-	yhdeksäs	-	ordinal	45	-	-	-	-	-
-	yhdes	-	ordinal	45	-	-	-	-	-
