-	pari	0	noun	5	-	back	i	-	-
-	puoli	0	noun	26	-	back	i	-	-
-	biljoona	0	numeral	10	-	-	-	-	-
-	kahdeksan	0	numeral	10	-	-	-	-	-
-	kaksi	0	numeral	31	-	-	-	-	-
-	kolme	0	numeral	7	-	-	-	-	-
-	kuusi	2	numeral	27	-	-	-	-	-
-	kvadriljoona	0	numeral	10	-	-	-	-	-
-	kvintiljoona	0	numeral	10	-	-	-	-	-
-	kymmenen	0	numeral	32	-	-	-	-	-
-	miljardi	0	numeral	5	-	-	-	-	-
-	miljoona	0	numeral	10	-	-	-	-	-
-	neljä	0	numeral	10	-	-	-	-	-
-	nolla	0	numeral	10	-	-	-	-	-
-	sata	0	numeral	9	t:d	-	-	-	-
-	seitsemän	0	numeral	10	-	-	-	-	-
-	triljoona	0	numeral	10	-	-	-	-	-
-	tuhat	0	numeral	46	-	-	-	-	-
-	viisi	1	numeral	27	-	-	-	-	-
-	yhdeksän	0	numeral	10	-	-	-	-	-
-	yksi	0	numeral	31	-	-	-	-	-
-	ensimmäinen	0	ordinal	38	-	-	-	-	-
-	kahdeksas	0	ordinal	45	-	-	-	-	-
-	kahdes	0	ordinal	45	-	-	-	-	-
-	kolmas	0	ordinal	45	-	-	-	-	-
-	kuudes	0	ordinal	45	-	-	-	-	-
-	kymmenes	1	ordinal	45	-	-	-	-	-
-	miljoonas	0	ordinal	45	-	-	-	-	-
-	neljäs	0	ordinal	45	-	-	-	-	-
-	nollas	0	ordinal	45	-	-	-	-	-
-	sadas	0	ordinal	45	-	-	-	-	-
-	seitsemäs	0	ordinal	45	-	-	-	-	-
-	toinen	0	ordinal	38	-	-	-	-	-
-	tuhannes	0	ordinal	45	-	-	-	-	-
-	viides	0	ordinal	45	-	-	-	-	-
-	yhdeksäs	0	ordinal	45	-	-	-	-	-
-	yhdes	0	ordinal	45	-	-	-	-	-
