-	aakkostamaton	-	participle	34	tt:t	-	-	-	-
-	aakkostanut	-	participle	47	-	-	-	+poss	-
-	aakkostava	-	participle	10	-	-	-	+poss	-
-	aakkostettava	-	participle	10	-	-	-	+poss	-
-	aakkostettu	-	participle	1	tt:t	-	-	+poss	-
-	aallonnut	-	participle	47	-	-	-	+poss	-
-	aallotettava	-	participle	10	-	-	-	+poss	-
-	aallotettu	-	participle	1	tt:t	-	-	+poss	-
-	aallottamaton	-	participle	34	tt:t	-	-	-	-
-	aallottanut	-	participle	47	-	-	-	+poss	-
-	aallottava	-	participle	10	-	-	-	+poss	-
-	aallottu	-	participle	1	tt:t	-	-	+poss	-
-	aaltoamaton	-	participle	34	tt:t	-	-	-	-
-	aaltoava	-	participle	10	-	-	-	+poss	-
-	aaltoilematon	-	participle	34	tt:t	-	-	-	-
-	aaltoileva	-	participle	10	-	-	-	+poss	-
-	aaltoillut	-	participle	47	-	-	-	+poss	-
-	aaltoiltava	-	participle	10	-	-	-	+poss	-
-	aaltoiltu	-	participle	1	t:d	-	-	+poss	-
-	aatellut	-	participle	47	-	-	-	+poss	-
-	aateloimaton	-	participle	34	tt:t	-	-	-	-
-	aateloinut	-	participle	47	-	-	-	+poss	-
-	aateloitava	-	participle	10	-	-	-	+poss	-
-	aateloitu	-	participle	1	t:d	-	-	+poss	-
-	aateloiva	-	participle	10	-	-	-	+poss	-
-	aateltava	-	participle	10	-	-	-	+poss	-
-	aateltu	-	participle	1	t:d	-	-	+poss	-
-	aattelematon	-	participle	34	tt:t	-	-	-	-
-	aatteleva	-	participle	10	-	-	-	+poss	-
-	aavikoiduttava	-	participle	10	-	-	-	+poss	-
-	aavikoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	aavikoitumaton	-	participle	34	tt:t	-	-	-	-
-	aavikoitunut	-	participle	47	-	-	-	+poss	-
-	aavikoituva	-	participle	10	-	-	-	+poss	-
-	aavistamaton	-	participle	34	tt:t	-	-	-	-
-	aavistanut	-	participle	47	-	-	-	+poss	-
-	aavistava	-	participle	10	-	-	-	+poss	-
-	aavistelematon	-	participle	34	tt:t	-	-	-	-
-	aavisteleva	-	participle	10	-	-	-	+poss	-
-	aavistellut	-	participle	47	-	-	-	+poss	-
-	aavisteltava	-	participle	10	-	-	-	+poss	-
-	aavisteltu	-	participle	1	t:d	-	-	+poss	-
-	aavistettava	-	participle	10	-	-	-	+poss	-
-	aavistettu	-	participle	1	tt:t	-	-	+poss	-
-	abdikoimaton	-	participle	34	tt:t	-	-	-	-
-	abdikoinut	-	participle	47	-	-	-	+poss	-
-	abdikoitava	-	participle	10	-	-	-	+poss	-
-	abdikoitu	-	participle	1	t:d	-	-	+poss	-
-	abdikoiva	-	participle	10	-	-	-	+poss	-
-	abortoimaton	-	participle	34	tt:t	-	-	-	-
-	abortoinut	-	participle	47	-	-	-	+poss	-
-	abortoitava	-	participle	10	-	-	-	+poss	-
-	abortoitu	-	participle	1	t:d	-	-	+poss	-
-	abortoiva	-	participle	10	-	-	-	+poss	-
-	absorboiduttava	-	participle	10	-	-	-	+poss	-
-	absorboiduttu	-	participle	1	tt:t	-	-	+poss	-
-	absorboimaton	-	participle	34	tt:t	-	-	-	-
-	absorboinut	-	participle	47	-	-	-	+poss	-
-	absorboitava	-	participle	10	-	-	-	+poss	-
