-	aakkostamaton	-	participle	34	tt:t	-	-	-	-
-	aakkostava	-	participle	10	-	-	-	+poss	-
-	aakkostava	-	participle	10	-	-	-	-	-
-	aakkostettava	-	participle	10	-	-	-	-	-
-	aakkostettava	-	participle	10	-	-	-	+poss	-
-	aallotettava	-	participle	10	-	-	-	+poss	-
-	aallotettava	-	participle	10	-	-	-	-	-
-	aallottamaton	-	participle	34	tt:t	-	-	-	-
-	aallottava	-	participle	10	-	-	-	-	-
-	aallottava	-	participle	10	-	-	-	+poss	-
-	aaltoamaton	-	participle	34	tt:t	-	-	-	-
-	aaltoava	-	participle	10	-	-	-	-	-
-	aaltoava	-	participle	10	-	-	-	+poss	-
-	aaltoilematon	-	participle	34	tt:t	-	-	-	-
-	aaltoileva	-	participle	10	-	-	-	-	-
-	aaltoileva	-	participle	10	-	-	-	+poss	-
-	aaltoiltava	-	participle	10	-	-	-	-	-
-	aaltoiltava	-	participle	10	-	-	-	+poss	-
-	aateloimaton	-	participle	34	tt:t	-	-	-	-
-	aateloitava	-	participle	10	-	-	-	-	-
-	aateloitava	-	participle	10	-	-	-	+poss	-
-	aateloiva	-	participle	10	-	-	-	+poss	-
-	aateloiva	-	participle	10	-	-	-	-	-
-	aateltava	-	participle	10	-	-	-	+poss	-
-	aateltava	-	participle	10	-	-	-	-	-
-	aattelematon	-	participle	34	tt:t	-	-	-	-
-	aatteleva	-	participle	10	-	-	-	+poss	-
-	aatteleva	-	participle	10	-	-	-	-	-
-	aavikoiduttava	-	participle	10	-	-	-	+poss	-
-	aavikoiduttava	-	participle	10	-	-	-	-	-
-	aavikoitumaton	-	participle	34	tt:t	-	-	-	-
-	aavikoituva	-	participle	10	-	-	-	+poss	-
-	aavikoituva	-	participle	10	-	-	-	-	-
-	aavistamaton	-	participle	34	tt:t	-	-	-	-
-	aavistava	-	participle	10	-	-	-	-	-
-	aavistava	-	participle	10	-	-	-	+poss	-
-	aavistelematon	-	participle	34	tt:t	-	-	-	-
-	aavisteleva	-	participle	10	-	-	-	-	-
-	aavisteleva	-	participle	10	-	-	-	+poss	-
-	aavisteltava	-	participle	10	-	-	-	+poss	-
-	aavisteltava	-	participle	10	-	-	-	-	-
-	aavistettava	-	participle	10	-	-	-	+poss	-
-	aavistettava	-	participle	10	-	-	-	-	-
-	abdikoimaton	-	participle	34	tt:t	-	-	-	-
-	abdikoitava	-	participle	10	-	-	-	-	-
-	abdikoitava	-	participle	10	-	-	-	+poss	-
-	abdikoiva	-	participle	10	-	-	-	+poss	-
-	abdikoiva	-	participle	10	-	-	-	-	-
-	abortoimaton	-	participle	34	tt:t	-	-	-	-
-	abortoitava	-	participle	10	-	-	-	+poss	-
-	abortoitava	-	participle	10	-	-	-	-	-
-	abortoiva	-	participle	10	-	-	-	+poss	-
-	abortoiva	-	participle	10	-	-	-	-	-
-	absorboiduttava	-	participle	10	-	-	-	-	-
-	absorboiduttava	-	participle	10	-	-	-	+poss	-
-	absorboimaton	-	participle	34	tt:t	-	-	-	-
-	absorboitava	-	participle	10	-	-	-	+poss	-
-	absorboitava	-	participle	10	-	-	-	-	-
-	absorboitumaton	-	participle	34	tt:t	-	-	-	-
-	absorboituva	-	participle	10	-	-	-	+poss	-
-	absorboituva	-	participle	10	-	-	-	-	-
-	absorboiva	-	participle	10	-	-	-	-	-
-	absorboiva	-	participle	10	-	-	-	+poss	-
-	abstrahoiduttava	-	participle	10	-	-	-	+poss	-
-	abstrahoiduttava	-	participle	10	-	-	-	-	-
-	abstrahoimaton	-	participle	34	tt:t	-	-	-	-
-	abstrahoitava	-	participle	10	-	-	-	+poss	-
-	abstrahoitava	-	participle	10	-	-	-	-	-
-	abstrahoitumaton	-	participle	34	tt:t	-	-	-	-
