# VERBS

CVa	kata	-	verb	73	kk:k	-	-	-	10.000
CVa	pata	-	verb	73	pp:p	-	-	-	10.000
CVa	tata	-	verb	73	tt:t	-	-	-	10.000
CVa	bata	-	verb	73	bb:b	-	-	-	10.000
CVa	gata	-	verb	73	gg:g	-	-	-	10.000
CVa	data	-	verb	73	-	-	-	-	10.000
CVa	nata	-	verb	73	-	-	-	-	10.000
CVa	mata	-	verb	73	-	-	-	-	10.000
CVa	ikata	-	verb	73	kk:k	-	-	-	10.000
CVa	ipata	-	verb	73	pp:p	-	-	-	10.000
CVa	itata	-	verb	73	tt:t	-	-	-	10.000
CVa	rkata	-	verb	73	kk:k	-	-	-	10.000
CVa	rpata	-	verb	73	pp:p	-	-	-	10.000
CVa	rtata	-	verb	73	tt:t	-	-	-	10.000
CVa	lkata	-	verb	73	kk:k	-	-	-	10.000
CVa	lpata	-	verb	73	pp:p	-	-	-	10.000
CVa	ltata	-	verb	73	tt:t	-	-	-	10.000
CVa	nkata	-	verb	73	kk:k	-	-	-	10.000
CVa	mpata	-	verb	73	pp:p	-	-	-	10.000
CVa	ntata	-	verb	73	tt:t	-	-	-	10.000
CVa	stata	-	verb	73	tt:t	-	-	-	10.000
CVa	skata	-	verb	73	tt:t	-	-	-	10.000
CVa	spata	-	verb	73	tt:t	-	-	-	10.000
CVa	ssata	-	verb	73	tt:t	-	-	-	10.000
Lower	eerata	-	verb	73	-	-	-	-	10.000
Lower+Va	llistaa	-	verb	53	-	-	-	-	10.000
Lower+Vä	llistää	-	verb	53	-	-	-	-	10.000
Lower+Va	hdella	-	verb	67	t:d	-	-	-	10.000
Lower+Va	llella	-	verb	67	lt:ll	-	-	-	10.000
Lower+Va	nnella	-	verb	67	nt:nn	-	-	-	10.000
Lower+Va	rrella	-	verb	67	rt:rr	-	-	-	10.000
Lower+Va	skella	-	verb	67	-	-	-	-	10.000
Lower+Va	stella	-	verb	67	-	-	-	-	10.000
Lower+Vä	hdellä	-	verb	67	t:d	-	-	-	10.000
Lower+Vä	llellä	-	verb	67	lt:ll	-	-	-	10.000
Lower+Vä	nnellä	-	verb	67	nt:nn	-	-	-	10.000
Lower+Vä	rrellä	-	verb	67	rt:rr	-	-	-	10.000
Lower+Vä	skellä	-	verb	67	-	-	-	-	10.000
Lower+Vä	stellä	-	verb	67	-	-	-	-	10.000
Num	-kertaistaa	-	verb	53	-	-	-	-	5.000
Num	-kertaistua	-	verb	52	-	-	-	-	5.000

# ADJECTIVES

Lower	öösi	-	adjective	5	-	-	-	-	10.000
Lower	aali	-	adjective	5	-	-	-	-	10.000
Lower	aalinen	-	adjective	38	-	-	-	-	10.000
Lower	aarinen	-	adjective	38	-	-	-	-	10.000
Lower	aattinen	-	adjective	38	-	-	-	-	10.000
Lower	eerinen	-	adjective	38	-	front|back	-	-	10.000
Lower	eettinen	-	adjective	38	-	front|back	-	-	10.000
Lower	iili	-	adjective	5	-	front|back	-	-	10.000
Lower	iilinen	-	adjective	38	-	front|back	-	-	10.000
Lower	iittinen	-	adjective	38	-	front|back	-	-	10.000
Lower	oidinen	-	adjective	38	-	-	-	-	10.000
Lower	oottinen	-	adjective	38	-	-	-	-	10.000
Lower	uulinen	-	adjective	38	-	-	-	-	10.000
Lower	uuttinen	-	adjective	38	-	-	-	-	10.000
Lower	yylinen	-	adjective	38	-	-	-	-	10.000
Lower	yyttinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	llinen	-	adjective	38	-	back	-	-	10.000
Lower+Va	stinen	-	adjective	38	-	back	-	-	10.000
Lower+Va	ttoinen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	llinen	-	adjective	38	-	front	-	-	10.000
Lower+Vä	stinen	-	adjective	38	-	front	-	-	10.000
Lower+Vä	ttöinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	hteleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	htelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	tteleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	ttelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	steleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	stelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	mainen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	mäinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	ttava	-	adjective	10	-	-	-	-	10.000
Lower+Vä	ttävä	-	adjective	10	-	-	-	-	10.000

.*	-aiheinen	-	adjective	38	-	-	-	-	5.000
.*	-hakuinen	-	adjective	38	-	-	-	-	5.000
.*	-henkinen	-	adjective	38	-	front	-	-	5.000
.*	-mallinen	-	adjective	38	-	-	-	-	5.000
.*	-merkkinen	-	adjective	38	-	front	-	-	5.000
.*	-mielinen	-	adjective	38	-	front	-	-	5.000
.*	-niminen	-	adjective	38	-	front	-	-	5.000
.*	-rahoitteinen	-	adjective	38	-	-	-	-	5.000
.*	-tyylinen	-	adjective	38	-	-	-	-	5.000
.*	-tyyppinen	-	adjective	38	-	-	-	-	5.000
.*	-vastainen	-	adjective	38	-	-	-	-	5.000
Lower	n|aiheinen	-	adjective	38	-	-	-	-	5.000
Lower	n|aikainen	-	adjective	38	-	-	-	-	5.000
Lower	n|alainen	-	adjective	38	-	-	-	-	5.000
Lower	n|altis	-	adjective	41	tt:t	-	-	-	5.000
Lower	n|arvoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hakuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|haluinen	-	adjective	38	-	-	-	-	5.000
Lower	n|harmaa	-	adjective	17	-	-	-	-	5.000
Lower	n|henkinen	-	adjective	38	-	-	-	-	5.000
Lower	n|himoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hintainen	-	adjective	38	-	-	-	-	5.000
Lower	n|historiallinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hohteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hohtoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hoidollinen	-	adjective	38	-	-	-	-	5.000
Lower	n|ihoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|jakoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|jalkainen	-	adjective	38	-	-	-	-	5.000
Lower	n|jokelainen	-	adjective	38	-	-	-	-	5.000
Lower	n|jokinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kaltainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kantainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kantinen	-	adjective	38	-	-	-	-	5.000
Lower	n|karvainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kasvoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kasvuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|katkuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|katseinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kattoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kautinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kelpoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|keltainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kertainen	-	adjective	38	-	-	-	-	5.000
Lower	n|keskeinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kestävä	-	adjective	10	-	-	-	-	5.000
Lower	n|kielinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kohtainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kokoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|korkuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|koskelainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kukkainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kulmainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kuntoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kuvioinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kykyinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kymppinen	-	adjective	38	-	-	-	-	5.000
Lower	n|käyttöinen	-	adjective	38	-	-	-	-	5.000
Lower	n|köyhä	-	adjective	10	-	-	-	-	5.000
Lower	n|laatuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|lahtelainen	-	adjective	38	-	-	-	-	5.000
Lower	n|lainen	-	adjective	38	-	-	-	-	5.000
Lower	n|lehtinen	-	adjective	38	-	-	-	-	5.000
Lower	n|liikkeinen	-	adjective	38	-	-	-	-	5.000
Lower	n|liukoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|lukuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|luokkalainen	-	adjective	38	-	-	-	-	5.000
Lower	n|luonteinen	-	adjective	38	-	-	-	-	5.000
