# VERBS

CVa	kata	-	verb	73	kk:k	-	-	-	10.000
CVa	pata	-	verb	73	pp:p	-	-	-	10.000
CVa	tata	-	verb	73	tt:t	-	-	-	10.000
CVa	bata	-	verb	73	bb:b	-	-	-	10.000
CVa	gata	-	verb	73	gg:g	-	-	-	10.000
CVa	data	-	verb	73	-	-	-	-	10.000
CVa	nata	-	verb	73	-	-	-	-	10.000
CVa	mata	-	verb	73	-	-	-	-	10.000
CVa	ikata	-	verb	73	kk:k	-	-	-	10.000
CVa	ipata	-	verb	73	pp:p	-	-	-	10.000
CVa	itata	-	verb	73	tt:t	-	-	-	10.000
CVa	rkata	-	verb	73	kk:k	-	-	-	10.000
CVa	rpata	-	verb	73	pp:p	-	-	-	10.000
CVa	rtata	-	verb	73	tt:t	-	-	-	10.000
CVa	lkata	-	verb	73	kk:k	-	-	-	10.000
CVa	lpata	-	verb	73	pp:p	-	-	-	10.000
CVa	ltata	-	verb	73	tt:t	-	-	-	10.000
CVa	nkata	-	verb	73	kk:k	-	-	-	10.000
CVa	mpata	-	verb	73	pp:p	-	-	-	10.000
CVa	ntata	-	verb	73	tt:t	-	-	-	10.000
CVa	stata	-	verb	73	tt:t	-	-	-	10.000
CVa	skata	-	verb	73	tt:t	-	-	-	10.000
CVa	spata	-	verb	73	tt:t	-	-	-	10.000
CVa	ssata	-	verb	73	tt:t	-	-	-	10.000
Vä	kätä	-	verb	73	kk:k	-	-	-	10.000
CVä	pätä	-	verb	73	pp:p	-	-	-	10.000
CVä	tätä	-	verb	73	tt:t	-	-	-	10.000
CVä	bätä	-	verb	73	bb:b	-	-	-	10.000
CVä	gätä	-	verb	73	gg:g	-	-	-	10.000
CVä	dätä	-	verb	73	-	-	-	-	10.000
CVä	nätä	-	verb	73	-	-	-	-	10.000
CVä	mätä	-	verb	73	-	-	-	-	10.000
CVä	ikätä	-	verb	73	kk:k	-	-	-	10.000
CVä	ipätä	-	verb	73	pp:p	-	-	-	10.000
CVä	itätä	-	verb	73	tt:t	-	-	-	10.000
CVä	rkätä	-	verb	73	kk:k	-	-	-	10.000
CVä	rpätä	-	verb	73	pp:p	-	-	-	10.000
CVä	rtätä	-	verb	73	tt:t	-	-	-	10.000
CVä	lkätä	-	verb	73	kk:k	-	-	-	10.000
CVä	lpätä	-	verb	73	pp:p	-	-	-	10.000
CVä	ltätä	-	verb	73	tt:t	-	-	-	10.000
CVä	nkätä	-	verb	73	kk:k	-	-	-	10.000
CVä	mpätä	-	verb	73	pp:p	-	-	-	10.000
CVä	ntätä	-	verb	73	tt:t	-	-	-	10.000
CVä	stätä	-	verb	73	tt:t	-	-	-	10.000
CVä	skätä	-	verb	73	tt:t	-	-	-	10.000
CVä	spätä	-	verb	73	tt:t	-	-	-	10.000
CVä	ssätä	-	verb	73	tt:t	-	-	-	10.000
Lower	eerata	-	verb	73	-	-	-	-	10.000
Lower+Va	llistaa	-	verb	53	-	-	-	-	10.000
Lower+Vä	llistää	-	verb	53	-	-	-	-	10.000
Lower	istua	-	verb	52	-	-	-	-	10.000
Lower	istyä	-	verb	52	-	-	-	-	10.000
Lower+Va	hdella	-	verb	67	t:d	-	-	-	10.000
Lower+Va	llella	-	verb	67	lt:ll	-	-	-	10.000
Lower+Va	nnella	-	verb	67	nt:nn	-	-	-	10.000
Lower+Va	rrella	-	verb	67	rt:rr	-	-	-	10.000
Lower+Va	skella	-	verb	67	-	-	-	-	10.000
Lower+Va	stella	-	verb	67	-	-	-	-	10.000
Lower+Vä	hdellä	-	verb	67	t:d	-	-	-	10.000
Lower+Vä	llellä	-	verb	67	lt:ll	-	-	-	10.000
Lower+Vä	nnellä	-	verb	67	nt:nn	-	-	-	10.000
Lower+Vä	rrellä	-	verb	67	rt:rr	-	-	-	10.000
Lower+Vä	skellä	-	verb	67	-	-	-	-	10.000
Lower+Vä	stellä	-	verb	67	-	-	-	-	10.000
Lower	itella	-	verb	67	tt:t	-	-	-	10.000
Lower	itellä	-	verb	67	tt:t	-	-	-	10.000
Lower	otella	-	verb	67	tt:t	-	-	-	10.000
Lower	oittaa	-	verb	53	tt:t	-	-	-	10.000
Lower	öittää	-	verb	53	tt:t	-	-	-	10.000
Lower	oittua	-	verb	52	tt:t	-	-	-	10.000
Lower	öittyä	-	verb	52	tt:t	-	-	-	10.000
Lower	oida	-	verb	62	-	-	-	-	10.000
Lower	öidä	-	verb	62	-	-	-	-	10.000
Lower	oitua	-	verb	52	t:d	-	-	-	10.000
Lower	öityä	-	verb	52	t:d	-	-	-	10.000
Lower+Va	utua	-	verb	52	t:d	-	-	-	10.000
Lower+Vä	ytyä	-	verb	52	t:d	-	-	-	10.000
Lower	iintua	-	verb	52	nt:n	-	-	-	10.000
Lower	iintyä	-	verb	52	nt:n	-	-	-	10.000
Lower	uttaa	-	verb	53	tt:t	-	-	-	10.000
#Lower	uttua	-	verb	52	tt:t	-	-	-	10.000
Lower	yttää	-	verb	53	tt:t	-	-	-	10.000
#Lower	yttyä	-	verb	52	tt:t	-	-	-	10.000
Lower	öillä	-	verb	67	-	-	-	-	10.000
Lower	oilla	-	verb	67	-	-	-	-	10.000
Lower	eillä	-	verb	67	-	-	-	-	10.000
Lower	eilla	-	verb	67	-	-	-	-	10.000
Lower	yillä	-	verb	67	-	-	-	-	10.000
Lower	uilla	-	verb	67	-	-	-	-	10.000
Lower	äillä	-	verb	67	-	-	-	-	10.000
Lower	ailla	-	verb	67	-	-	-	-	10.000
Lower	ettaa	-	verb	53	tt:t	-	-	-	10.000
Lower	ättää	-	verb	53	tt:t	-	-	-	10.000
Lower	attaa	-	verb	53	tt:t	-	-	-	10.000
Lower	ettää	-	verb	53	tt:t	-	-	-	10.000
Num	-kertaistaa	-	verb	53	-	-	-	-	5.000
Num	-kertaistua	-	verb	52	-	-	-	-	5.000

# ADJECTIVES

Lower+Va	lainen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	läinen	-	adjective	38	-	-	-	-	10.000
Lower	islainen	-	adjective	38	-	-	-	-	10.000
Lower	isläinen	-	adjective	38	-	-	-	-	10.000
Lower	öösi	-	adjective	5	-	-	-	-	10.000
Lower	aali	-	adjective	5	-	-	-	-	10.000
Lower	aalinen	-	adjective	38	-	-	-	-	10.000
Lower	aarinen	-	adjective	38	-	-	-	-	10.000
Lower	aattinen	-	adjective	38	-	-	-	-	10.000
Lower	eerinen	-	adjective	38	-	front|back	-	-	10.000
Lower	eettinen	-	adjective	38	-	front|back	-	-	10.000
Lower	iili	-	adjective	5	-	front|back	-	-	10.000
Lower	iilinen	-	adjective	38	-	front|back	-	-	10.000
Lower	iittinen	-	adjective	38	-	front|back	-	-	10.000
Lower	oidinen	-	adjective	38	-	-	-	-	10.000
Lower	oottinen	-	adjective	38	-	-	-	-	10.000
Lower	uulinen	-	adjective	38	-	-	-	-	10.000
Lower	uuttinen	-	adjective	38	-	-	-	-	10.000
Lower	yylinen	-	adjective	38	-	-	-	-	10.000
Lower	yyttinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	llinen	-	adjective	38	-	back	-	-	10.000
Lower+Va	stinen	-	adjective	38	-	back	-	-	10.000
Lower+Va	ttoinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	stoinen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	llinen	-	adjective	38	-	front	-	-	10.000
Lower+Vä	stinen	-	adjective	38	-	front	-	-	10.000
Lower+Vä	ttöinen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	stöinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	hteleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	htelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	tteleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	ttelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	steleva	-	adjective	10	-	-	-	-	10.000
Lower+Vä	stelevä	-	adjective	10	-	-	-	-	10.000
Lower+Va	mainen	-	adjective	38	-	-	-	-	10.000
Lower+Vä	mäinen	-	adjective	38	-	-	-	-	10.000
Lower+Va	ttava	-	adjective	10	-	-	-	-	10.000
Lower+Vä	ttävä	-	adjective	10	-	-	-	-	10.000

.*	-aiheinen	-	adjective	38	-	-	-	-	5.000
.*	-hakuinen	-	adjective	38	-	-	-	-	5.000
.*	-henkinen	-	adjective	38	-	front	-	-	5.000
.*	-mallinen	-	adjective	38	-	-	-	-	5.000
.*	-merkkinen	-	adjective	38	-	front	-	-	5.000
.*	-mielinen	-	adjective	38	-	front	-	-	5.000
.*	-niminen	-	adjective	38	-	front	-	-	5.000
.*	-rahoitteinen	-	adjective	38	-	-	-	-	5.000
.*	-tyylinen	-	adjective	38	-	-	-	-	5.000
.*	-tyyppinen	-	adjective	38	-	-	-	-	5.000
