-	Hokutoryu	-	noun	1	-	-	-	-	-
-	iHerb	-	noun	5	-	-	-	-	-
-	ARPA	-	proper	8B	-	-	-	-	-
-	ARPANET	-	proper	5B	-	-	-	-	-
-	Acetium	-	proper	5	-	-	-	-	-
-	Akhilles	-	proper	41|†39	-	-	-	-	-
-	Akhilleus	-	proper	39	-	-	-	-	-
-	Akilles	-	proper	41|†39	-	-	-	-	-
-	Akilleus	-	proper	39	-	-	-	-	-
-	Ash	-	proper	5	-	-	-	-	-
-	Ava	-	proper	9	-	-	-	-	-
-	Axilur	-	proper	5	-	-	-	-	-
-	Azazel	-	proper	5	-	-	-	-	-
-	Barca	-	proper	9	-	-	-	-	-
-	Ba’ath	-	proper	5	-	-	-	-	-
-	Bebina	-	proper	13	-	-	-	-	-
-	Beng	-	proper	5	-	-	-	-	-
-	Buster	-	proper	6	-	-	-	-	-
-	Canini	-	proper	6	-	-	-	-	-
-	Cena	-	proper	9	-	-	-	-	-
-	Champaign	-	proper	5	-	-	-	-	-
-	Chantelle	-	proper	8	-	-	-	-	-
-	Chapel	-	proper	6	-	-	-	-	-
-	Civas	-	proper	5	-	-	-	-	-
-	CoC	-	proper	18B	-	-	-	-	-
-	DS	-	proper	10B	-	-	-	-	-
-	Darth	-	proper	5	-	-	-	-	-
-	Decepticon	-	proper	5	-	-	-	-	-
-	Defendo	-	proper	1	-	-	-	-	-
-	Deprakine	-	proper	8	-	-	-	-	-
-	Dhabi	-	proper	5	-	-	-	-	-
-	Duact	-	proper	5	-	-	-	-	-
-	ETA	-	proper	18B	-	-	-	-	-
-	Elohim	-	proper	5	-	-	-	-	-
-	Estelle	-	proper	8	-	-	-	-	-
-	Evesa	-	proper	9	-	-	-	-	-
-	Evian	-	proper	5	-	-	-	-	-
-	Explorius	-	proper	39	-	-	-	-	-
-	FARC	-	proper	5B	-	-	-	-	-
-	Fagur	-	proper	6	-	-	-	-	-
-	Faso	-	proper	1	-	-	-	-	-
-	Feng	-	proper	5	-	-	-	-	-
-	Fennica	-	proper	9	-	-	-	-	-
-	Fettucine	-	proper	8	-	-	-	-	-
-	Fimlab	-	proper	5	-	-	-	-	-
-	Finski	-	proper	5	-	-	-	-	-
-	Fitness24	-	proper	8B	-	-	-	-	-
-	Fitnord	-	proper	5	-	-	-	-	-
-	Fixura	-	proper	10	-	-	-	-	-
-	Flagyl	-	proper	5	-	-	-	-	-
-	Fluxio	-	proper	3	-	-	-	-	-
-	FreeLotto	-	proper	1	-	-	-	-	-
-	Funet	-	proper	5	-	-	-	-	-
-	Gamo	-	proper	1	-	-	-	-	-
-	Gemini	-	proper	5	-	-	-	-	-
-	Haaretz	-	proper	5	-	-	-	-	-
-	Habita	-	proper	9	-	-	-	-	-
-	Halen	-	proper	5	-	-	-	-	-
-	Haso	-	proper	1	-	-	-	-	-
-	HeliCom	-	proper	5	-	-	-	-	-
-	Hesy	-	proper	1	-	-	-	-	-
-	IRC	-	proper	5B	-	-	-	-	-
-	Ideko	-	proper	1	-	-	-	-	-
-	Ilmestyskirja. Nyt.	-	proper	!	-	-	-	-	-
-	Infotel	-	proper	5	-	-	-	-	-
-	InterCity	-	proper	1	-	-	-	-	-
-	Ipa	-	proper	9	-	-	-	-	-
-	Jape	-	proper	8	-	-	-	-	-
-	Jardiance	-	proper	8	-	-	-	-	-
-	Jetta	-	proper	9	-	-	-	-	-
-	Jopera	-	proper	13	-	-	-	-	-
-	Kap	-	proper	5	-	-	-	-	-
-	Kartalin	-	proper	5	-	-	-	-	-
-	Kastor	-	proper	5	-	-	-	-	-
-	Kempo	-	proper	1	-	-	-	-	-
-	Keppra	-	proper	9	-	-	-	-	-
-	Kiara	-	proper	9	-	-	-	-	-
-	Lapti	-	proper	5	-	-	-	-	-
-	Latz	-	proper	5	-	-	-	-	-
-	Leafs	-	proper	5	-	-	-	-	-
-	Linguine	-	proper	8	-	-	-	-	-
-	Lucille	-	proper	8	-	-	-	-	-
-	Lyoness	-	proper	5	-	-	-	-	-
-	Mans	-	proper	5	-	-	-	-	-
-	Mariskooli	-	proper	5	-	-	-	-	-
-	Marke	-	proper	8	-	-	-	-	-
-	Megazord	-	proper	5	-	-	-	-	-
-	Mello	-	proper	1	-	-	-	-	-
-	Mercury	-	proper	1	-	-	-	-	-
-	Metforem	-	proper	5	-	-	-	-	-
-	Mirena	-	proper	13	-	-	-	-	-
-	Moktar	-	proper	6	-	-	-	-	-
-	Mounjaro	-	proper	2	-	-	-	-	-
-	Mufareh	-	proper	5|22	-	-	-	-	-
-	Mysimba	-	proper	9	-	-	-	-	-
-	NSFNet	-	proper	5	-	-	-	-	-
-	Narvi	-	proper	5	-	-	-	-	-
-	Natura	-	proper	10	-	-	-	-	-
-	Newsec	-	proper	5	-	-	-	-	-
-	Noblessa	-	proper	9	-	-	-	-	-
-	Nordstream	-	proper	5	-	-	-	-	-
-	Nutrilett	-	proper	5	-	-	-	-	-
-	Nöff	-	proper	5	-	-	-	-	-
-	Onpassive	-	proper	8	-	-	-	-	-
-	Orton	-	proper	6	-	-	-	-	-
-	Ovestin	-	proper	33	-	-	-	-	-
-	Oxiklorin	-	proper	5	-	-	-	-	-
-	PEAB	-	proper	5B	-	-	-	-	-
-	Paff	-	proper	5	-	-	-	-	-
-	Piper	-	proper	6	-	-	-	-	-
-	Pique	-	proper	8|21	-	-	-	-	-
-	Pokerstars	-	proper	5	-	-	-	-	-
-	Preeco	-	proper	1	-	-	-	-	-
-	Primaspan	-	proper	5	-	-	-	-	-
-	Primera	-	proper	13	-	-	-	-	-
-	Purina	-	proper	13	-	-	-	-	-
-	Pyrvin	-	proper	5	-	-	-	-	-
-	Raksystems	-	proper	5	-	-	-	-	-
-	Rhode	-	proper	8	-	-	-	-	-
-	Rocher	-	proper	22|6	-	-	-	-	-
-	Rosette	-	proper	8	-	-	-	-	-
-	Sato	-	proper	1	-	-	-	-	-
-	Scapa	-	proper	9	-	-	-	-	-
-	Sikla	-	proper	9	-	-	-	-	-
-	Snowscoot	-	proper	5	-	-	-	-	-
-	Soomes	-	proper	39	-	-	-	-	-
-	Sputnik	-	proper	5	-	-	-	-	-
-	Steel	-	proper	5	-	-	-	-	-
-	Sörkka	-	proper	10	kk:k	-	-	-	-
-	Tagliatelle	-	proper	8	-	-	-	-	-
-	Talc	-	proper	5	-	-	-	-	-
-	Tapsa	-	proper	9	-	-	-	-	-
-	Tecfidera	-	proper	9	-	-	-	-	-
-	Tellukka	-	proper	14	kk:k	-	-	-	-
-	Tempur	-	proper	6	-	-	-	-	-
-	Tenan	-	proper	6	-	-	-	-	-
-	Tiileri	-	proper	6	-	-	-	-	-
-	Tiitu	-	proper	1	-	-	-	-	-
-	Tohatsu	-	proper	1	-	-	-	-	-
-	Toujeo	-	proper	3	-	-	-	-	-
-	Tyrazol	-	proper	5	-	-	-	-	-
-	USDA	-	proper	18B	-	-	-	-	-
-	Unicafe	-	proper	8	-	-	-	-	-
-	Unicredit	-	proper	5	-	-	-	-	-
-	Urgell	-	proper	5	-	-	-	-	-
-	Vader	-	proper	5	-	-	-	-	-
-	Vellu	-	proper	1	-	-	-	-	-
-	Vermox	-	proper	5	-	-	-	-	-
-	Viva	-	proper	9	-	-	-	-	-
-	Wegovy	-	proper	1	-	-	-	-	-
-	Wing	-	proper	5	-	-	-	-	-
-	Xanadu	-	proper	1	-	-	-	-	-
-	Yango	-	proper	1	-	-	-	-	-
