-	Fennica	-	proper	9	-	-	-	-	-
-	Hämis	-	proper	39	-	-	-	-	-
-	InterCity	-	proper	1	-	-	-	-	-
-	Urgell	-	proper	5	-	-	-	-	-
-	Xanadu	-	proper	1	-	-	-	-	-
Cap	backa	-	proper	9	-	-	-	-	4.000
Cap	blom	-	proper	5	-	-	-	-	4.000
Cap	bäck	-	proper	5	-	-	-	-	4.000
Cap	dahl	-	proper	5	-	-	-	-	4.000
Cap	dt	-	proper	5	-	-	-	-	5.000
Cap	eaux	-	proper	5	-	-	-	-	4.000
Cap	feldt	-	proper	5	-	-	-	-	4.000
Cap	felt	-	proper	5	-	-	-	-	4.000
Cap	fors	-	proper	5	-	-	-	-	4.000
Cap	gren	-	proper	5	-	-	-	-	4.000
Cap	gård	-	proper	5	-	back	-	-	4.000
Cap	hamn	-	proper	5	-	-	-	-	4.000
Cap	holm	-	proper	5	-	-	-	-	4.000
Cap	land	-	proper	5	-	-	-	-	4.000
Cap	lander	-	proper	6	-	-	-	-	4.000
Cap	lund	-	proper	5	-	-	-	-	4.000
Cap	löf	-	proper	5	-	-	-	-	4.000
Cap	löv	-	proper	5	-	-	-	-	4.000
Cap	löw	-	proper	5	-	-	-	-	4.000
Cap	näs	-	proper	5	-	-	-	-	4.000
Cap	roos	-	proper	5	-	-	-	-	4.000
Cap	roth	-	proper	5	-	-	-	-	4.000
Cap	sby	-	proper	21	-	-	-	-	4.000
Cap	skog	-	proper	5	-	-	-	-	4.000
Cap	stedt	-	proper	5	-	-	-	-	4.000
Cap	sten	-	proper	5	-	-	-	-	4.000
Cap	strand	-	proper	5	-	-	-	-	4.000
Cap	ström	-	proper	5	-	-	-	-	4.000
Cap	svik	-	proper	5	-	-	-	-	4.000
Cap	udd	-	proper	5	-	-	-	-	4.000
Cap	vall	-	proper	5	-	-	-	-	4.000
Cap	well	-	proper	5	-	-	-	-	4.000
Cap	å	-	proper	21	-	back	o	-	4.000
Cap	n|maa	-	proper	18	-	-	-	-	4.000
