-	ARPA	-	proper	8B	-	-	-	-	-
-	ARPANET	-	proper	5B	-	-	-	-	-
-	ASEAN	-	proper	5B	-	-	-	-	-
-	Abba	-	proper	9	-	-	-	-	-
-	Abbas	-	proper	5	-	-	-	-	-
-	Abby	-	proper	1	-	-	-	-	-
-	Abigail	-	proper	5	-	-	-	-	-
-	Acetium	-	proper	5	-	-	-	-	-
-	Akhilles	-	proper	41|†39	-	-	-	-	-
-	Akhilleus	-	proper	39	-	-	-	-	-
-	Akilles	-	proper	41|†39	-	-	-	-	-
-	Akilleus	-	proper	39	-	-	-	-	-
-	Alavés	-	proper	5	-	-	-	-	-
-	Albertville	-	proper	8	-	-	-	-	-
-	Aleksios	-	proper	39	-	-	-	-	-
-	Aleppo	-	proper	1	pp:p	-	-	-	-
-	Alison	-	proper	5	-	-	-	-	-
-	Allister	-	proper	6	-	-	-	-	-
-	Ally	-	proper	1	-	-	-	-	-
-	Almera	-	proper	13	-	-	-	-	-
-	Almunia	-	proper	12	-	-	-	-	-
-	Altona	-	proper	10	-	-	-	-	-
-	Alyx	-	proper	5	-	-	-	-	-
-	Amber	-	proper	6	-	-	-	-	-
-	Annan	-	proper	5	-	-	-	-	-
-	Antiokhos	-	proper	5	-	-	-	-	-
-	Anvia	-	proper	12	-	-	-	-	-
-	Arafati	-	proper	5	-	-	-	-	-
-	Aragorn	-	proper	5	-	-	-	-	-
-	Archer	-	proper	6	-	-	-	-	-
-	Archie	-	proper	8|21	-	-	-	-	-
-	Arktikum	-	proper	5	-	-	-	-	-
-	Arsene	-	proper	8	-	-	-	-	-
-	Artie	-	proper	8|21	-	-	-	-	-
-	Asell	-	proper	5	-	-	-	-	-
-	Ash	-	proper	5	-	-	-	-	-
-	Ashton	-	proper	6	-	-	-	-	-
-	Aslan	-	proper	6	-	-	-	-	-
-	Assad	-	proper	5	-	-	-	-	-
-	Attalos	-	proper	39	-	-	-	-	-
-	Aung	-	proper	5	-	-	-	-	-
-	Autto	-	proper	1	tt:t	-	-	-	-
-	Ava	-	proper	9	-	-	-	-	-
-	Avarn	-	proper	5	-	-	-	-	-
-	Avery	-	proper	2	-	front|back	-	-	-
-	Axilur	-	proper	5	-	-	-	-	-
-	Azazel	-	proper	5	-	-	-	-	-
-	Aznar	-	proper	6	-	-	-	-	-
-	Backe	-	proper	8	-	-	-	-	-
-	Bale	-	proper	8	-	-	-	-	-
-	Bangemann	-	proper	5	-	-	-	-	-
-	Barca	-	proper	9	-	-	-	-	-
-	Barrot	-	proper	5	-	-	-	-	-
-	Batis	-	proper	5	-	-	-	-	-
-	Batista	-	proper	9	-	-	-	-	-
-	Baxter	-	proper	6	-	-	-	-	-
-	Ba’ath	-	proper	5	-	-	-	-	-
-	Bebina	-	proper	13	-	-	-	-	-
-	Becca	-	proper	9	-	-	-	-	-
-	Becky	-	proper	1	-	-	-	-	-
-	Benetton	-	proper	5	-	-	-	-	-
-	Beng	-	proper	5	-	-	-	-	-
-	Bennigan	-	proper	5	-	-	-	-	-
-	Benzema	-	proper	9	-	-	-	-	-
-	Berès	-	proper	5	-	-	-	-	-
-	Bilbo	-	proper	1	-	-	-	-	-
-	Billie	-	proper	8|21	-	-	-	-	-
-	Billnäs	-	proper	5	-	-	-	-	-
-	Björgen	-	proper	5	-	-	-	-	-
-	Blatter	-	proper	6	-	-	-	-	-
-	Blavatsky	-	proper	1	-	-	-	-	-
-	Blick	-	proper	5	-	-	-	-	-
-	Bloch	-	proper	5	-	-	-	-	-
-	Bloom	-	proper	5	-	-	-	-	-
-	Bollywood	-	proper	5	-	-	-	-	-
-	Bones	-	proper	5	-	-	-	-	-
-	Bonino	-	proper	2	-	-	-	-	-
-	Boromir	-	proper	5	-	-	-	-	-
-	Boullier	-	proper	22|5	-	-	-	-	-
-	Bourlanges	-	proper	5	-	-	-	-	-
-	Bournemouth	-	proper	5	-	-	-	-	-
-	Bowis	-	proper	5	-	-	-	-	-
-	Boširov	-	proper	5	-	-	-	-	-
-	Bragg	-	proper	5	-	-	-	-	-
-	Brannigan	-	proper	5	-	-	-	-	-
-	Breivik	-	proper	5	-	-	-	-	-
-	Brett	-	proper	5	-	-	-	-	-
-	Briggs	-	proper	5	-	-	-	-	-
-	Brody	-	proper	1	-	-	-	-	-
-	Brok	-	proper	5	-	-	-	-	-
-	Bromwich	-	proper	5	-	-	-	-	-
-	Bryce	-	proper	8	-	-	-	-	-
-	Buck	-	proper	5	-	-	-	-	-
-	Bud	-	proper	5	-	-	-	-	-
-	Buffon	-	proper	6	-	-	-	-	-
-	Buitenweg	-	proper	5	-	-	-	-	-
-	Buster	-	proper	6	-	-	-	-	-
-	Butters	-	proper	5	-	-	-	-	-
-	CIMO	-	proper	1B	-	-	-	-	-
-	Cagliari	-	proper	5	-	-	-	-	-
-	Cal	-	proper	5	-	-	-	-	-
-	Calliope	-	proper	8	-	-	-	-	-
-	Cam	-	proper	5	-	-	-	-	-
-	Camel	-	proper	6	-	-	-	-	-
-	Cancún	-	proper	5	-	-	-	-	-
-	Canini	-	proper	6	-	-	-	-	-
-	Capablanca	-	proper	9	-	-	-	-	-
-	Carrigan	-	proper	5	-	-	-	-	-
-	Cartman	-	proper	5	-	-	-	-	-
-	Cashman	-	proper	5	-	-	-	-	-
-	Casillas	-	proper	5	-	-	-	-	-
-	Cassie	-	proper	8|21	-	-	-	-	-
-	Cassius	-	proper	39	-	-	-	-	-
-	Castiel	-	proper	5	-	-	-	-	-
-	Cathy	-	proper	1	-	-	-	-	-
-	Catz	-	proper	5	-	-	-	-	-
-	Celia	-	proper	12	-	-	-	-	-
-	Cell	-	proper	5	-	-	-	-	-
-	Cena	-	proper	9	-	-	-	-	-
-	Centauri	-	proper	5	-	-	-	-	-
-	Certia	-	proper	12	-	-	-	-	-
-	Chad	-	proper	5	-	-	-	-	-
-	Chafak	-	proper	5	-	-	-	-	-
-	Champaign	-	proper	5	-	-	-	-	-
-	Chantelle	-	proper	8	-	-	-	-	-
-	Chapel	-	proper	6	-	-	-	-	-
-	Charlton	-	proper	6	-	-	-	-	-
-	Chavez	-	proper	5	-	-	-	-	-
-	Cheerios	-	proper	5|†39	-	-	-	-	-
-	Chomsky	-	proper	1	-	-	-	-	-
-	Christy	-	proper	1	-	-	-	-	-
-	Civas	-	proper	5	-	-	-	-	-
-	CoC	-	proper	18B	-	-	-	-	-
-	Coco	-	proper	1	-	-	-	-	-
-	Collier	-	proper	22|5	-	-	-	-	-
-	Corey	-	proper	21	-	front|back	i|y	-	-
-	Corrigan	-	proper	5	-	-	-	-	-
-	Cortex	-	proper	5	-	-	-	-	-
-	Costigan	-	proper	5	-	-	-	-	-
-	Coulthard	-	proper	5	-	-	-	-	-
-	Crane	-	proper	8	-	-	-	-	-
-	Criss	-	proper	5	-	-	-	-	-
-	Cruiser	-	proper	6	-	-	-	-	-
-	Cuddy	-	proper	1	-	-	-	-	-
-	DS	-	proper	10B	-	-	-	-	-
-	Daisy	-	proper	1	-	front|back	-	-	-
-	Daniels	-	proper	5	-	-	-	-	-
-	Danzig	-	proper	5	-	-	-	-	-
-	Darth	-	proper	5	-	-	-	-	-
-	Daul	-	proper	5	-	-	-	-	-
-	Davidson	-	proper	5	-	-	-	-	-
-	Dawson	-	proper	6	-	-	-	-	-
-	Deadpool	-	proper	5	-	-	-	-	-
-	Deb	-	proper	5	-	-	-	-	-
-	Decepticon	-	proper	5	-	-	-	-	-
-	Defender	-	proper	5	-	-	-	-	-
-	Defendo	-	proper	1	-	-	-	-	-
-	Demari	-	proper	6	-	-	-	slang	-
-	Demetrios	-	proper	39	-	-	-	-	-
-	Deprakine	-	proper	8	-	-	-	-	-
-	Detsku	-	proper	1	-	-	-	slang	-
-	Devo	-	proper	1	-	-	-	-	-
-	Dhabi	-	proper	5	-	-	-	-	-
-	Diablo	-	proper	1	-	-	-	-	-
-	Digita	-	proper	9	-	-	-	-	-
-	Dimas	-	proper	5	-	-	-	-	-
-	Disneyworld	-	proper	5	-	-	-	-	-
-	Divinyls	-	proper	5	-	-	-	-	-
-	Donnie	-	proper	8|21	-	-	-	-	-
-	Doris	-	proper	5|39	-	-	-	-	-
-	Draghi	-	proper	5	-	-	-	-	-
-	Drizzt	-	proper	5	-	-	-	-	-
-	Duact	-	proper	5	-	-	-	-	-
-	Duisenberg	-	proper	5	-	-	-	-	-
-	Dwight	-	proper	5	-	-	-	-	-
-	ECHO	-	proper	1B	-	-	-	-	-
-	EMU	-	proper	1B	-	-	-	-	-
-	ETA	-	proper	18B	-	-	-	-	-
-	ETY	-	proper	1B	-	-	-	-	-
-	Ecclestone	-	proper	8	-	-	-	-	-
-	Eibar	-	proper	5	-	-	-	-	-
-	Eisenhower	-	proper	6	-	-	-	-	-
-	Elenia	-	proper	12	-	-	-	-	-
-	Elohim	-	proper	5	-	-	-	-	-
-	Engren	-	proper	5	-	-	-	-	-
-	Epson	-	proper	6	-	-	-	-	-
-	Eragon	-	proper	5	-	-	-	-	-
-	Erkan	-	proper	6	-	-	-	-	-
-	Essayah	-	proper	5	-	-	-	-	-
-	Estelle	-	proper	8	-	-	-	-	-
-	Etla	-	proper	9	-	-	-	-	-
-	Eurodac	-	proper	5	-	-	-	-	-
-	Eurojust	-	proper	5	-	-	-	-	-
-	Europol	-	proper	5	-	-	-	-	-
-	Evesa	-	proper	9	-	-	-	-	-
-	Evian	-	proper	5	-	-	-	-	-
-	Explorius	-	proper	39	-	-	-	-	-
-	FAO	-	proper	?18B	-	-	-	-	-
-	FARC	-	proper	5B	-	-	-	-	-
-	FF	-	proper	?10B	-	-	-	-	-
-	Fagur	-	proper	6	-	-	-	-	-
-	Faikku	-	proper	1	kk:k	-	-	slang	-
-	Fairy	-	proper	1	-	front|back	-	-	-
-	Farah	-	proper	5	-	-	-	-	-
-	Faramir	-	proper	5	-	-	-	-	-
-	Faso	-	proper	1	-	-	-	-	-
-	Feira	-	proper	9	-	-	-	-	-
-	Feng	-	proper	5	-	-	-	-	-
-	Fennia	-	proper	12	-	-	-	-	-
-	Fennica	-	proper	9	-	-	-	-	-
-	Fettucine	-	proper	8	-	-	-	-	-
-	Feyenoord	-	proper	5	-	-	-	-	-
-	Filatov	-	proper	5	-	-	-	-	-
-	Fimlab	-	proper	5	-	-	-	-	-
-	Finch	-	proper	5	-	-	-	-	-
-	Finnfund	-	proper	5	-	-	-	-	-
-	Finnvera	-	proper	13	-	-	-	-	-
-	Finpro	-	proper	1	-	-	-	-	-
-	Finski	-	proper	5	-	-	-	-	-
-	Fiorentina	-	proper	9	-	-	-	-	-
-	Fisichella	-	proper	9	-	-	-	-	-
-	Fitch	-	proper	5	-	-	-	-	-
-	Fitness24	-	proper	8B	-	-	-	-	-
-	Fitnord	-	proper	5	-	-	-	-	-
-	Fixura	-	proper	10	-	-	-	-	-
-	Flagyl	-	proper	5	-	-	-	-	-
-	Flannigan	-	proper	5	-	-	-	-	-
-	Fluxio	-	proper	3	-	-	-	-	-
-	Forsgrén	-	proper	5	-	-	-	-	-
-	Francois	-	proper	5	-	-	-	-	-
-	Fratt	-	proper	5	-	-	-	-	-
-	Frattini	-	proper	10	-	-	-	-	-
-	FreeLotto	-	proper	1	-	-	-	-	-
-	Frehley	-	proper	21	-	-	i|y	-	-
-	Frodo	-	proper	1	-	-	-	-	-
-	Frontex	-	proper	5	-	-	-	-	-
-	Fukuoka	-	proper	10	-	-	-	-	-
-	Fukushima	-	proper	9	-	-	-	-	-
-	Funet	-	proper	5	-	-	-	-	-
-	GNU	-	proper	18B	-	-	-	-	-
-	GUE	-	proper	18B	-	-	-	-	-
-	Galactus	-	proper	39	-	-	-	-	-
-	Gale	-	proper	8	-	-	-	-	-
-	Gallipoli	-	proper	5	-	-	-	-	-
-	GameCube	-	proper	8	-	-	-	-	-
-	Gamo	-	proper	1	-	-	-	-	-
-	Gangnam	-	proper	5	-	-	-	-	-
-	Garedew	-	proper	5	-	-	-	-	-
-	Garfield	-	proper	5	-	-	-	-	-
-	Garriga	-	proper	9	-	-	-	-	-
-	Garrigan	-	proper	5	-	-	-	-	-
-	Gavin	-	proper	5	-	-	-	-	-
-	Gebhardt	-	proper	5	-	-	-	-	-
-	Gemini	-	proper	5	-	-	-	-	-
-	Gemma	-	proper	9	-	-	-	-	-
-	Genoa	-	proper	10	-	-	-	-	-
-	Georgie	-	proper	8|21	-	-	-	-	-
-	Gerrard	-	proper	5	-	-	-	-	-
-	Gibbs	-	proper	5	-	-	-	-	-
-	Gillan	-	proper	6	-	-	-	-	-
-	Gillig	-	proper	5	-	-	-	-	-
-	Gilligan	-	proper	5	-	-	-	-	-
-	Gimli	-	proper	5	-	-	-	-	-
-	Gina	-	proper	9	-	-	-	-	-
-	Giorgi	-	proper	5	-	-	-	-	-
-	Goku	-	proper	1	-	-	-	-	-
-	Grani	-	proper	5	-	-	-	slang	-
-	Grayson	-	proper	6	-	-	-	-	-
-	Griff	-	proper	5	-	-	-	-	-
-	Grosjean	-	proper	5	-	-	-	-	-
-	Grossetête	-	proper	8	-	-	-	-	-
-	Groupon	-	proper	5	-	-	-	-	-
-	Guantánamo	-	proper	2	-	-	-	-	-
-	Guderian	-	proper	5	-	-	-	-	-
-	Guevara	-	proper	9	-	-	-	-	-
-	Gurdjieff	-	proper	5	-	-	-	-	-
-	HUS	-	proper	5B	-	-	-	-	-
-	HVK	-	proper	18B	-	-	-	-	-
-	Haaretz	-	proper	5	-	-	-	-	-
-	Habita	-	proper	9	-	-	-	-	-
-	Haddock	-	proper	5	-	-	-	-	-
-	Halen	-	proper	5	-	-	-	-	-
-	Ham	-	proper	5	-	-	-	-	-
-	Hannibal	-	proper	5	-	-	-	-	-
-	Hannigan	-	proper	5	-	-	-	-	-
-	Happee	-	proper	20	-	-	-	-	-
-	Harris	-	proper	5	-	-	-	-	-
-	Haso	-	proper	1	-	-	-	-	-
-	Haula	-	proper	9	-	-	-	-	-
-	Hawking	-	proper	5	-	-	-	-	-
-	Hawkwind	-	proper	5	-	-	-	-	-
-	Heidfeld	-	proper	5	-	-	-	-	-
-	HeliCom	-	proper	5	-	-	-	-	-
-	Hensley	-	proper	21	-	-	i|y	-	-
-	Herccu	-	proper	1	cc:c	-	-	slang	-
-	Hergé	-	proper	21	-	-	-	-	-
-	Herkku	-	proper	1	kk:k	-	-	-	-
-	Hertz	-	proper	5	-	-	-	-	-
-	Hesy	-	proper	1	-	-	-	-	-
-	Hetemaj	-	proper	5	-	-	-	-	-
-	Himmler	-	proper	6	-	-	-	-	-
-	Hirschovits	-	proper	5	-	-	-	-	-
-	Hoffenheim	-	proper	5	-	-	-	-	-
-	Hokutoryu	-	proper	1	-	-	-	-	-
-	Hollande	-	proper	8	-	-	-	-	-
-	Hollister	-	proper	5	-	-	-	-	-
-	Holmes	-	proper	5	-	-	-	-	-
-	Holmlund	-	proper	5	-	-	-	-	-
-	Hopman	-	proper	5	-	-	-	-	-
-	Horrigan	-	proper	5	-	-	-	-	-
-	Hosni	-	proper	5	-	-	-	-	-
-	Houllier	-	proper	22|5	-	-	-	-	-
-	Howitt	-	proper	5	-	-	-	-	-
-	Hughes	-	proper	5	-	-	-	-	-
-	Huru	-	proper	1	-	-	-	-	-
-	Husso	-	proper	1	-	-	-	-	-
-	Hyde	-	proper	8	-	-	-	-	-
-	ILO	-	proper	1B	-	-	-	-	-
-	IRC	-	proper	5B	-	-	-	-	-
-	ISA	-	proper	18B	-	-	-	-	-
-	Ibiza	-	proper	9	-	-	-	-	-
-	Ideko	-	proper	1	-	-	-	-	-
-	Idlib	-	proper	5	-	-	-	-	-
-	Ieyasu	-	proper	1	-	-	-	-	-
-	Ike	-	proper	8	-	-	-	-	-
-	Ilmestyskirja. Nyt.	-	proper	!	-	-	-	-	-
-	Infotel	-	proper	5	-	-	-	-	-
-	InterCity	-	proper	1	-	-	-	-	-
-	Interreg	-	proper	5	-	-	-	-	-
-	Inuyasha	-	proper	9	-	-	-	-	-
-	Ipa	-	proper	9	-	-	-	-	-
-	Isil	-	proper	5	-	-	-	-	-
-	Isildur	-	proper	5	-	-	-	-	-
-	Isla	-	proper	9	-	-	-	-	-
-	Jagr	-	proper	5	-	-	-	-	-
-	Janice	-	proper	8	-	-	-	-	-
-	Janni	-	proper	5	-	-	-	-	-
-	Janukovitš	-	proper	5	-	-	-	-	-
-	Jape	-	proper	8	-	-	-	-	-
-	Jardiance	-	proper	8	-	-	-	-	-
-	Jare	-	proper	8	-	-	-	-	-
-	Jaromir	-	proper	5	-	-	-	-	-
-	Jarva	-	proper	9	-	-	-	-	-
-	Jarzembowski	-	proper	5	-	-	-	-	-
-	Jaskari	-	proper	6	-	-	-	-	-
-	Jax	-	proper	5	-	-	-	-	-
-	Jeda	-	proper	9	-	-	-	slang	-
-	Jeppis	-	proper	39	-	-	-	slang	-
-	Jetta	-	proper	9	-	-	-	-	-
-	Jodel	-	proper	6	-	-	-	-	-
-	Jopera	-	proper	13	-	-	-	-	-
-	Joy	-	proper	21	-	-	i|y	-	-
-	Juanes	-	proper	5	-	-	-	-	-
-	Judy	-	proper	1	-	-	-	-	-
-	June	-	proper	8	-	-	-	-	-
-	Junes	-	proper	5|39	-	-	-	-	-
-	Juuda	-	proper	10	-	-	-	-	-
-	Juuse	-	proper	8	-	-	-	-	-
-	Juusola	-	proper	12|10	-	-	-	-	-
-	Juusten	-	proper	6	-	-	-	-	-
-	Juustila	-	proper	13	-	-	-	-	-
-	KYS	-	proper	10B	-	-	-	-	-
-	Kaivari	-	proper	6	-	-	-	slang	-
-	Kalkaros	-	proper	39	-	-	-	-	-
-	Kalli	-	proper	5	-	-	-	-	-
-	Kalm	-	proper	5	-	-	-	-	-
-	Kantis	-	proper	39	-	-	-	slang	-
-	Kantsu	-	proper	1	-	-	-	slang	-
-	Kap	-	proper	5	-	-	-	-	-
-	Kap Horn	-	proper	5	-	-	-	-	-
-	Karas	-	proper	39	-	-	-	-	-
-	Kartalin	-	proper	5	-	-	-	-	-
-	Kartli	-	proper	5	-	-	-	-	-
-	Kasmir	-	proper	5	-	-	-	-	-
-	Kastor	-	proper	5	-	-	-	-	-
-	Kathy	-	proper	1	-	-	-	-	-
-	Katrina	-	proper	13	-	-	-	-	-
-	Kavanaugh	-	proper	5	-	-	-	-	-
-	Kawasaki	-	proper	5	-	-	-	-	-
-	Kempo	-	proper	1	-	-	-	-	-
-	Keppra	-	proper	9	-	-	-	-	-
-	Kerrigan	-	proper	5	-	-	-	-	-
-	Kiara	-	proper	9	-	-	-	-	-
-	Klopp	-	proper	5	-	-	-	-	-
-	Kofi	-	proper	5	-	-	-	-	-
-	Kouvo	-	proper	1	-	-	-	-	-
-	Kowalczyk	-	proper	5	-	-	-	-	-
-	Kroatsia	-	proper	12	-	-	-	arch	-
-	Kuciak	-	proper	5	-	-	-	-	-
-	Kuqi	-	proper	5	-	-	-	-	-
-	Kvarnström	-	proper	5	-	-	-	-	-
-	Kärtsä	-	proper	10	-	-	-	slang	-
-	Kökkeli	-	proper	6	-	-	-	slang	-
-	Laeken	-	proper	6	-	-	-	-	-
-	Lamassoure	-	proper	8	-	-	-	-	-
-	Lancia	-	proper	12	-	-	-	-	-
-	Lappia	-	proper	12	-	-	-	-	-
-	Lapti	-	proper	5	-	-	-	-	-
-	Lasarus	-	proper	39	-	-	-	-	-
-	Latz	-	proper	5	-	-	-	-	-
-	Lazarus	-	proper	5|39	-	-	-	-	-
-	Leafs	-	proper	5	-	-	-	-	-
-	Legolas	-	proper	5	-	-	-	-	-
-	Lehne	-	proper	8	-	-	-	-	-
-	Lepuski	-	proper	5	-	-	-	slang	-
-	Libau	-	proper	21	-	-	-	-	-
-	Lindelöf	-	proper	5	-	-	-	-	-
-	Linguine	-	proper	8	-	-	-	-	-
-	Lintsi	-	proper	5	-	-	-	slang	-
-	Liuksiala	-	proper	9	-	-	-	-	-
-	Lockheed	-	proper	5	-	-	-	-	-
-	Loeb	-	proper	5	-	-	-	-	-
-	Losi	-	proper	5	-	-	-	slang	-
-	Lostari	-	proper	6	-	-	-	slang	-
-	Lostis	-	proper	39	-	-	-	slang	-
-	Lucca	-	proper	10	-	-	-	-	-
-	Lucille	-	proper	8	-	-	-	-	-
-	Luftwaffe	-	proper	8	-	-	-	-	-
-	Luiz	-	proper	5	-	-	-	-	-
-	Lulling	-	proper	5	-	-	-	-	-
-	Lundén	-	proper	5	-	-	-	-	-
-	Lyoness	-	proper	5	-	-	-	-	-
-	Lyra	-	proper	10	-	-	-	-	-
-	M/S	-	proper	10B	-	-	-	-	-
-	MH	-	proper	18B	-	-	-	-	-
