-	ABC	-	proper	18B	-	-	-	-	-
-	Aava	-	proper	9	-	-	-	-	-
-	About You	-	proper	21	-	-	-	-	-
-	Adlibris	-	proper	39	-	-	-	-	-
-	Adobe	-	proper	8	-	-	-	-	-
-	Akateeminen	-	proper	38	-	-	-	-	-
-	Aleksi 13	-	proper	8B	-	-	-	-	-
-	Alibaba	-	proper	9	-	-	-	-	-
-	Alma	-	proper	9	-	-	-	-	-
-	Alphabet	-	proper	5	-	-	-	-	-
-	Amazon	-	proper	6	-	-	-	-	-
-	Amica	-	proper	13	-	-	-	-	-
-	Apple	-	proper	8	-	-	-	-	-
-	Astra Zeneca	-	proper	9	-	-	-	-	-
-	Attendo	-	proper	1	-	-	-	-	-
-	BMW	-	proper	18B	-	-	-	-	-
-	Barnes & Noble	-	proper	8	-	-	-	-	-
-	Belizia	-	proper	12	-	-	-	-	-
-	Bik Bok	-	proper	5	-	-	-	-	-
-	BikBok	-	proper	5	-	-	-	-	-
-	BioRex	-	proper	5	-	-	-	-	-
-	Bonnier	-	proper	5	-	-	-	-	-
-	Booky.fi	-	proper	5B	-	-	-	-	-
-	Boozt	-	proper	5	-	-	-	-	-
-	Bytedance	-	proper	8	-	-	-	-	-
-	Carlings	-	proper	5	-	-	-	-	-
-	Carlson	-	proper	?6	-	-	-	-	-
-	Caruna	-	proper	?13	-	-	-	-	-
-	Change Lingerie	-	proper	8|21	-	-	-	-	-
-	Clarion	-	proper	5	-	-	-	-	-
-	Compass Group	-	proper	5	-	-	-	-	-
-	Cubus	-	proper	39	-	-	-	-	-
-	Cutters	-	proper	5	-	-	-	-	-
-	Daimler	-	proper	6	-	-	-	-	-
-	Disney	-	proper	21	-	-	i|y	-	-
-	Dressmann	-	proper	5	-	-	-	-	-
-	Elisa	-	proper	13	-	-	-	-	-
-	Elixia	-	proper	12	-	-	-	-	-
-	Ellos	-	proper	39	-	-	-	-	-
-	Esperi	-	proper	6	-	-	-	-	-
-	Esprit	-	proper	5|22	-	-	-	-	-
-	Esso	-	proper	1	-	-	-	-	-
-	Evergrande	-	proper	8	-	-	-	-	-
-	Faunatar	-	proper	?6	-	-	-	-	-
-	Fazer Food Services	-	proper	5	-	-	-	-	-
-	Fida	-	proper	9	-	-	-	-	-
-	Finnkino	-	proper	2	-	-	-	-	-
-	Finnmari	-	proper	?6	-	-	-	-	-
-	Fitness24Seven	-	proper	6	-	-	-	-	-
-	Flying Tiger Copenhagen	-	proper	?6	-	-	-	-	-
-	Fonum	-	proper	5	-	-	-	-	-
-	Forever	-	proper	6	-	-	-	-	-
-	Fortum	-	proper	6	-	-	-	-	-
-	Fotoyks	-	proper	5	-	-	-	-	-
-	Fressi	-	proper	5	-	-	-	-	-
-	Fujitsu	-	proper	1	-	-	-	-	-
-	Gasum	-	proper	6	-	-	-	-	-
-	Gazprom	-	proper	5	-	-	-	-	-
-	Gina Tricot	-	proper	5|22	-	-	-	-	-
-	Glitter	-	proper	?6	-	-	-	-	-
-	Google	-	proper	8	-	-	-	-	-
-	H&M	-	proper	?10B	-	-	-	-	-
-	HKScan	-	proper	5	-	-	-	-	-
-	Halonen	-	proper	38	-	-	-	-	-
-	Hartwall	-	proper	5	-	-	-	-	-
-	Helen	-	proper	6	-	-	-	-	-
-	Hemtex	-	proper	5	-	-	-	-	-
-	Hero24	-	proper	8B	-	-	-	-	-
-	HopLop	-	proper	5	-	-	-	-	-
-	Huawei	-	proper	18	-	-	-	-	-
-	IBM	-	proper	10B	-	-	-	-	-
-	Instru	-	proper	1	-	-	-	-	-
-	Instrumentarium	-	proper	5	-	-	-	-	-
-	Intel	-	proper	6	-	-	-	-	-
-	Jet	-	proper	5	-	-	-	-	-
-	Kemira	-	proper	13	-	-	-	-	-
-	Kempower	-	proper	6	-	-	-	-	-
-	Kesko	-	proper	1	-	-	-	-	-
-	Lemminkäinen	-	proper	38	-	-	-	-	-
-	Life	-	proper	8	-	-	-	-	-
-	Lindex	-	proper	5	-	-	-	-	-
-	Luhta	-	proper	10	-	-	-	-	-
-	Lukoil	-	proper	5	-	-	-	-	-
-	M Room	-	proper	5	-	-	-	-	-
-	MTV	-	proper	18B	-	-	-	-	-
-	Macintosh	-	proper	5	-	-	-	-	-
-	Marc O’Polo	-	proper	1	-	-	-	-	-
-	Mauser	-	proper	?6	-	-	-	-	-
-	Mehiläinen	-	proper	38	-	-	-	-	-
-	Mercedes	-	proper	39	-	-	-	-	-
-	Meta	-	proper	9	-	-	-	-	-
-	Microsoft	-	proper	5	-	-	-	-	-
-	Moderna	-	proper	9	-	-	-	-	-
-	Monsanto	-	proper	1	-	-	-	-	-
-	Musti ja Mirri	-	proper	5	-	-	-	-	-
-	Nanso	-	proper	1	-	-	-	-	-
-	Neste	-	proper	8	-	-	-	-	-
-	New Yorker	-	proper	?6	-	-	-	-	-
