-	ABC	-	proper	18B	-	-	-	-	-
-	Adobe	-	proper	8	-	-	-	-	-
-	Alibaba	-	proper	9	-	-	-	-	-
-	Alphabet	-	proper	5	-	-	-	-	-
-	Amazon	-	proper	6	-	-	-	-	-
-	Amica	-	proper	13	-	-	-	-	-
-	Apple	-	proper	8	-	-	-	-	-
-	Astra Zeneca	-	proper	9	-	-	-	-	-
-	BMW	-	proper	18B	-	-	-	-	-
-	Boozt	-	proper	5	-	-	-	-	-
-	Caruna	-	proper	?13	-	-	-	-	-
-	Clarion	-	proper	5	-	-	-	-	-
-	Compass Group	-	proper	5	-	-	-	-	-
-	Daimler	-	proper	6	-	-	-	-	-
-	Disney	-	proper	21	-	-	i|y	-	-
-	Elisa	-	proper	13	-	-	-	-	-
-	Elixia	-	proper	12	-	-	-	-	-
-	Esso	-	proper	1	-	-	-	-	-
-	Evergrande	-	proper	8	-	-	-	-	-
-	Fazer Food Services	-	proper	5	-	-	-	-	-
-	Fida	-	proper	9	-	-	-	-	-
-	Fitness24Seven	-	proper	6	-	-	-	-	-
-	Forever	-	proper	6	-	-	-	-	-
-	Fortum	-	proper	6	-	-	-	-	-
-	Fressi	-	proper	5	-	-	-	-	-
-	Fujitsu	-	proper	1	-	-	-	-	-
-	Gasum	-	proper	6	-	-	-	-	-
-	Gazprom	-	proper	5	-	-	-	-	-
-	Google	-	proper	8	-	-	-	-	-
-	HKScan	-	proper	5	-	-	-	-	-
-	Hartwall	-	proper	5	-	-	-	-	-
-	Helen	-	proper	6	-	-	-	-	-
-	Hero24	-	proper	8B	-	-	-	-	-
-	Huawei	-	proper	18	-	-	-	-	-
-	IBM	-	proper	10B	-	-	-	-	-
-	Intel	-	proper	6	-	-	-	-	-
-	Jet	-	proper	5	-	-	-	-	-
-	Kemira	-	proper	13	-	-	-	-	-
-	Kempower	-	proper	?6	-	-	-	-	-
-	Kesko	-	proper	1	-	-	-	-	-
-	Lemminkäinen	-	proper	38	-	-	-	-	-
-	Lukoil	-	proper	5	-	-	-	-	-
-	MTV	-	proper	?18B	-	-	-	-	-
-	Macintosh	-	proper	5	-	-	-	-	-
-	Mercedes	-	proper	39	-	-	-	-	-
-	Meta	-	proper	9	-	-	-	-	-
-	Microsoft	-	proper	5	-	-	-	-	-
-	Moderna	-	proper	9	-	-	-	-	-
-	Monsanto	-	proper	1	-	-	-	-	-
-	Neste	-	proper	8	-	-	-	-	-
-	Nike	-	proper	8	-	-	-	-	-
-	Nintendo	-	proper	1	-	-	-	-	-
-	Noho	-	proper	1	-	-	-	-	-
-	Nokia	-	proper	12	-	-	-	-	-
-	Oomi	-	proper	5	-	-	-	-	-
-	OpenAI	-	proper	18B	-	-	-	-	-
-	Patria	-	proper	12	-	-	-	-	-
-	Pfizer	-	proper	?6	-	-	-	-	-
-	Philips	-	proper	5	-	-	-	-	-
-	Radisson	-	proper	6	-	-	-	-	-
-	Rosatom	-	proper	5	-	-	-	-	-
-	SATS	-	proper	?10B	-	-	-	-	-
-	SRV	-	proper	18B	-	-	-	-	-
-	Shein	-	proper	5	-	-	-	-	-
-	Shell	-	proper	5	-	-	-	-	-
-	Siemens	-	proper	5	-	-	-	-	-
-	Sodexo	-	proper	1	-	-	-	-	-
-	Sony	-	proper	1	-	-	-	-	-
-	St1	-	proper	31B	-	-	-	-	-
-	Teboil	-	proper	5	-	-	-	-	-
-	Telia	-	proper	12	-	-	-	-	-
-	Terrafame	-	proper	8	-	-	-	-	-
-	Tori.fi	-	proper	18B	-	-	-	web	-
-	UFF	-	proper	10B	-	-	-	-	-
-	UPM	-	proper	10B	-	-	-	-	-
-	UniCafe	-	proper	8	-	-	-	-	-
-	Uniper	-	proper	6	-	-	-	-	-
-	Valmet	-	proper	5	-	-	-	-	-
-	Vattenfall	-	proper	5	-	-	-	-	-
-	Wish	-	proper	5	-	-	-	-	-
-	Wärtsilä	-	proper	12	-	-	-	-	-
-	YIT	-	proper	18B	-	-	-	-	-
-	Zalando	-	proper	1	-	-	-	-	-
-	Zara	-	proper	9	-	-	-	-	-
-	eBay	-	proper	21	-	-	i|y	-	-
-	HOK-Elanto	-	proper	1	-	-	-	-	-
-	Lähi-Tapiola	-	proper	12	-	-	-	-	-
-	S-ryhmä	-	proper	10	-	-	-	-	-
-	Fenno|voima	-	proper	10	-	-	-	-	-
-	Talvi|vaara	-	proper	9	-	-	-	-	-
Cap	bank	-	proper	5	-	-	-	-	4.000
Cap	group	-	proper	5	-	-	-	-	4.000
Cap	life	-	proper	8	-	front|back	-	-	4.000
Cap	magasinet	-	proper	5	-	-	-	-	4.000
Cap	soft	-	proper	5	-	-	-	-	4.000
Cap	tec	-	proper	5	-	front|back	-	-	4.000
Cap	tech	-	proper	5	-	front|back	-	-	4.000
Cap	tex	-	proper	5	-	front|back	-	-	4.000
