-	AFC	-	proper	18B	-	-	-	-	-
-	AHL	-	proper	10B	-	-	-	-	-
-	ATP	-	proper	18B	-	-	-	-	-
-	Ajax	-	proper	5	-	-	-	-	-
-	Allsvenskan	-	proper	5	-	-	-	-	-
-	Arsenal	-	proper	5	-	-	-	-	-
-	Atalanta	-	proper	9	-	-	-	-	-
-	Atletico	-	proper	1	-	-	-	-	-
-	Atlético	-	proper	1	-	-	-	-	-
-	Bayern	-	proper	5	-	-	-	-	-
-	Benfica	-	proper	9	-	-	-	-	-
-	Betis	-	proper	5	-	-	-	-	-
-	Blackhawks	-	proper	5	-	-	-	-	-
-	Blues	-	proper	5	-	-	-	-	-
-	Borussia	-	proper	12	-	-	-	-	-
-	Bruins	-	proper	5	-	-	-	-	-
-	Brynäs	-	proper	39	-	-	-	-	-
-	CHL	-	proper	10B	-	-	-	-	-
-	Canucks	-	proper	5	-	-	-	-	-
-	Celta Vigo	-	proper	1	-	-	-	-	-
-	Deportivo	-	proper	2	-	-	-	-	-
-	Dynamo	-	proper	2	-	-	-	-	-
-	Elitserien	-	proper	5	-	-	-	-	-
-	Eredivisie	-	proper	8|21	-	-	-	-	-
-	Espanyol	-	proper	5	-	-	-	-	-
-	Extraliga	-	proper	9	-	-	-	-	-
-	FIA	-	proper	18B	-	-	-	-	-
-	FIFA	-	proper	10B	-	-	-	-	-
-	FIS	-	proper	10B	-	-	-	-	-
-	Fifa	-	proper	9	-	-	-	-	-
-	Frölunda	-	proper	10	-	-	-	-	-
-	Fulham	-	proper	5	-	-	-	-	-
-	HIFK	-	proper	18B	-	-	-	-	-
-	HIFK	-	proper	5B|†5	-	-	-	-	-
-	HJK	-	proper	18B	-	-	-	-	-
-	HPK	-	proper	18B	-	-	-	-	-
-	Haka	-	proper	9	-	-	-	-	-
-	IAAF	-	proper	10B	-	-	-	-	-
-	IFK	-	proper	18B	-	-	-	-	-
-	Inter	-	proper	6	-	-	-	-	-
-	JYP	-	proper	5|5B	-	-	-	-	-
-	Jaro	-	proper	1	-	-	-	-	-
-	Juventus	-	proper	39	-	-	-	-	-
-	JyP	-	proper	5	-	-	-	-	-
-	KHL	-	proper	10B	-	-	-	-	-
-	KalPa	-	proper	9	-	-	-	-	-
-	KooKoo	-	proper	18	-	-	-	-	-
-	KrP	-	proper	18B	-	-	-	-	-
-	KuPS	-	proper	5|5B	-	-	-	-	-
-	Lazio	-	proper	3	-	-	-	-	-
-	Levante	-	proper	8	-	-	-	-	-
-	Lokomotiv	-	proper	5	-	-	-	-	-
-	ManU	-	proper	18B	-	-	-	-	-
-	McLaren	-	proper	6	-	-	-	-	-
-	NBA	-	proper	18B	-	-	-	-	-
-	NCAA	-	proper	18B	-	-	-	-	-
-	NFL	-	proper	10B	-	-	-	-	-
-	NHL	-	proper	10B	-	-	-	-	-
-	OHL	-	proper	10B	-	-	-	-	-
-	Oilers	-	proper	5	-	-	-	-	-
-	PSG	-	proper	18B	-	-	-	-	-
-	Pelicans	-	proper	5	-	-	-	-	-
-	Rangers	-	proper	5	-	-	-	-	-
-	Rayo Vallecano	-	proper	2	-	-	-	-	-
-	Real Betis	-	proper	5	-	-	-	-	-
-	RoPS	-	proper	5|5B	-	-	-	-	-
-	Rockettes	-	proper	5	-	-	-	-	-
-	SJK	-	proper	18B	-	-	-	-	-
-	SPV	-	proper	18B	-	-	-	-	-
-	SVUL	-	proper	10B	-	-	-	-	-
-	SaPKo	-	proper	1	-	-	-	-	-
-	SaiPa	-	proper	9	-	-	-	-	-
-	Sauber	-	proper	5	-	-	-	-	-
-	Schalke	-	proper	8	-	-	-	-	-
-	Seagulls	-	proper	5	-	-	-	-	-
-	Senators	-	proper	5	-	-	-	-	-
-	TPS	-	proper	10B	-	-	-	-	-
-	Tottenham	-	proper	5	-	-	-	-	-
-	TsSKA	-	proper	18B	-	-	-	-	-
-	TuTo	-	proper	1	-	-	-	-	-
-	UCI	-	proper	18B	-	-	-	-	-
-	UEFA	-	proper	9|8B	-	-	-	-	-
-	UFC	-	proper	18B	-	-	-	-	-
-	Uefa	-	proper	9	-	-	-	-	-
-	VaLePa	-	proper	9	-	-	-	-	-
-	WHL	-	proper	10B	-	-	-	-	-
-	WWE	-	proper	18B	-	-	-	-	-
-	Bundes|liiga	-	proper	9	-	-	-	-	-
-	Karhu|basket	-	proper	5	-	-	-	-	-
-	Konferenssi|liiga	-	proper	9	-	-	-	-	-
-	Koo|vee	-	proper	18	-	-	-	-	-
-	Pallo|seura	-	proper	9	-	-	-	-	-
-	Susi|jengi	-	proper	5	-	-	-	-	-
-	Timantti|liiga	-	proper	9	-	-	-	-	-
-	Valio|liiga	-	proper	9	-	-	-	-	-
-	Veikkaus|liiga	-	proper	9	-	-	-	-	-
-	Helmarit	-	proper-pl	6	-	-	-	-	-
-	Huuhkajat	-	proper-pl	10	-	-	-	-	-
-	Jokerit	-	proper-pl	6	-	-	-	-	-
-	Jukurit	-	proper-pl	6	-	-	-	-	-
-	Kampparit	-	proper-pl	6	-	-	-	-	-
-	Erä|Viikingit	-	proper-pl	5	-	-	-	-	-
