-	Evo	-	proper	1	-	-	-	-	-
-	Kytäjä	-	proper	10	-	-	-	-	-
-	Messilä	-	proper	12	-	-	-	-	-
-	Mustio	-	proper	3	-	-	-	-	-
-	Pyynikki	-	proper	5	kk:k	-	-	-	-
-	Raja-Jooseppi	-	proper	5	pp:p	-	-	-	-
-	Rissala	-	proper	12	-	-	-	-	-
-	Vermo	-	proper	1	-	-	-	-	-
-	Aatsinki	-	proper	5	-	-	-	-	-
-	Ahjo	-	proper	1	-	-	-	-	-
-	Ahjola	-	proper	12	-	-	-	-	-
-	Ahmas	-	proper	39	-	-	-	-	-
-	Ahmoo	-	proper	17	-	-	-	-	-
-	Ahveninen	-	proper	38	-	-	-	-	-
-	Aijala	-	proper	12	-	-	-	-	-
-	Ainali	-	proper	6	-	-	-	-	-
-	Ajos	-	proper	39	-	-	-	-	-
-	Ala-Kitka	-	proper	9	-	-	-	-	-
-	Ala-Kolkki	-	proper	5	kk:k	-	-	-	-
-	Ala-Korkalo	-	proper	2	-	-	-	-	-
-	Ala-Kääntä	-	proper	10	-	-	-	-	-
-	Ala-Malmi	-	proper	5	-	-	-	-	-
-	Ala-Nampa	-	proper	9	-	-	-	-	-
-	Ala-Nurmo	-	proper	1	-	-	-	-	-
-	Ala-Okeroinen	-	proper	38	-	-	-	-	-
-	Ala-Paakkola	-	proper	12	-	-	-	-	-
-	Ala-Temmes	-	proper	39	-	-	-	-	-
-	Ala-Vuotto	-	proper	1	tt:t	-	-	-	-
-	Alavi	-	proper	5	-	-	-	-	-
-	Ali-Kerava	-	proper	10	-	-	-	-	-
-	Ali-Kirjala	-	proper	12	-	-	-	-	-
-	Allinen	-	proper	38	-	-	-	-	-
-	Alppila	-	proper	13	-	-	-	-	-
-	Alpua	-	proper	12	-	-	-	-	-
-	Alvettula	-	proper	12	-	-	-	-	-
-	Angeli	-	proper	6	-	-	-	-	-
-	Ania	-	proper	12	-	-	-	-	-
-	Ankele	-	proper	8	-	-	-	-	-
-	Ankkuri	-	proper	6	-	-	-	-	-
-	Ansku	-	proper	1	-	-	-	-	-
-	Arpela	-	proper	13	-	-	-	-	-
-	Artukainen	-	proper	38	-	-	-	-	-
-	Aseman|seutu	-	proper	1	t:d	-	-	-	-
-	Aska	-	proper	9	-	-	-	-	-
-	Askala	-	proper	12	-	-	-	-	-
-	Askisto	-	proper	1	-	-	-	-	-
