Cap	berg	-	proper	5	-	front	-	-	4.000
Cap	birge	-	proper	8	-	front	-	-	4.000
Cap	dalen	-	proper	6	-	-	-	-	4.000
Cap	eyri	-	proper	5	-	front|back	-	-	4.000
Cap	fjell	-	proper	5	-	front|back	-	-	4.000
Cap	fjord	-	proper	5	-	-	-	-	4.000
Cap	fjorden	-	proper	6	-	-	-	-	4.000
Cap	fjäll	-	proper	5	-	-	-	-	4.000
Cap	fjärd	-	proper	5	-	-	-	-	4.000
Cap	fjörður	-	proper	5	-	-	-	-	4.000
Cap	fors	-	proper	5	-	-	-	-	4.000
Cap	fushi	-	proper	5	-	-	-	-	4.000
Cap	gipfel	-	proper	6	-	front	-	-	4.000
Cap	grotta	-	proper	10	-	-	-	-	4.000
Cap	grottan	-	proper	5	-	-	-	-	4.000
Cap	grund	-	proper	5	-	-	-	-	4.000
Cap	gunto	-	proper	1	-	-	-	-	4.000
Cap	hegy	-	proper	1	-	front|back	-	-	4.000
Cap	holm	-	proper	5	-	-	-	-	4.000
Cap	holmen	-	proper	6	-	-	-	-	4.000
Cap	horn	-	proper	5	-	-	-	-	4.000
Cap	hurst	-	proper	5	-	-	-	-	4.000
Cap	insel	-	proper	6	-	front	-	-	4.000
Cap	jaur	-	proper	5	-	-	-	-	4.000
Cap	jima	-	proper	9	-	-	-	-	4.000
Cap	jökull	-	proper	5	-	-	-	-	4.000
Cap	kapp	-	proper	5	-	-	-	-	4.000
Cap	land	-	proper	5	-	-	-	-	4.000
Cap	lanti	-	proper	5	nt:nn	-	-	-	4.000
Cap	lskär	-	proper	5	-	-	-	-	4.000
Cap	mark	-	proper	5	-	-	-	-	4.000
Cap	moor	-	proper	5	-	-	-	-	4.000
Cap	muir	-	proper	5	-	-	-	-	4.000
Cap	ness	-	proper	5	-	front|back	-	-	4.000
Cap	nskär	-	proper	5	-	-	-	-	4.000
Cap	rskär	-	proper	5	-	-	-	-	4.000
Cap	shima	-	proper	9	-	-	-	-	4.000
Cap	sjö	-	proper	21|†1	-	-	-	-	4.000
Cap	snäs	-	proper	5	-	-	-	-	4.000
Cap	spitz	-	proper	5	-	front	-	-	4.000
Cap	spitze	-	proper	8	-	front	-	-	4.000
Cap	sskär	-	proper	5	-	-	-	-	4.000
Cap	sund	-	proper	5	-	-	-	-	4.000
Cap	svik	-	proper	5	-	front|back	-	-	4.000
Cap	tető	-	proper	21|1	-	front	-	-	4.000
Cap	tindene	-	proper	8	-	front	-	-	4.000
Cap	träsk	-	proper	5	-	-	-	-	4.000
Cap	tskär	-	proper	5	-	-	-	-	4.000
Cap	vatn	-	proper	5	-	-	-	-	4.000
Cap	vattnet	-	proper	5	-	-	-	-	4.000
Cap	vík	-	proper	5	-	front|back	-	-	4.000
Cap	vötn	-	proper	5	-	-	-	-	4.000
Cap	wald	-	proper	5	-	-	-	-	4.000
Cap	yama	-	proper	9	-	-	-	-	4.000
Cap	ø	-	proper	21|1	-	-	-	-	4.000
Cap	øy	-	proper	21	-	-	-	-	4.000
Cap	øya	-	proper	10	-	-	-	-	4.000
Cap	n|huippu	-	proper	1	pp:p	-	-	-	4.000
Cap	n|koski	-	proper	7	-	-	-	-	4.000
Cap	n|maa	-	proper	18	-	-	-	-	4.000
Cap	n|meri	-	proper	24	-	-	-	-	4.000
Cap	n|mäki	-	proper	7	k:	-	-	-	4.000
Cap	n|putous	-	proper	39	-	-	-	-	4.000
Cap	n|putous	-	proper	39	-	-	-	-	4.000
Cap	|harju	-	proper	1	-	-	-	-	4.000
Cap	|järvi	-	proper	7	-	-	-	-	4.000
Cap	|kangas	-	proper	41	nk:ng	-	-	-	4.000
Cap	|kaupunki	-	proper	5	nk:ng	-	-	-	4.000
Cap	|laakso	-	proper	1	-	-	-	-	4.000
Cap	|lahti	-	proper	7	t:d	-	-	-	4.000
Cap	|lahti	-	proper	7	t:d	-	-	-	4.000
Cap	|linna	-	proper	9	-	-	-	-	4.000
Cap	|luoto	-	proper	1	t:d	-	-	-	4.000
Cap	|mäki	-	proper	7	k:	-	-	-	4.000
Cap	|niemi	-	proper	25	-	-	-	-	4.000
Cap	|niemi	-	proper	25	t:d	-	-	-	4.000
Cap	|rannikko	-	proper	4	kk:k	-	-	-	4.000
Cap	|saari	-	proper	26	-	-	-	-	4.000
Cap	|saari	-	proper	26	-	-	-	-	4.000
Cap	|salmi	-	proper	7	-	-	-	-	4.000
Cap	|selkä	-	proper	10	k:	-	-	-	4.000
Cap	|vaara	-	proper	9	-	-	-	-	4.000
Cap	|vuori	-	proper	26	-	-	-	-	4.000
Cap	|järvet	-	proper-pl	7	-	-	-	-	4.000
Cap	|saaret	-	proper-pl	26	-	-	-	-	4.000
Cap	|vuoret	-	proper-pl	26	-	-	-	-	4.000
